date,year,month,day,hour,week,is_weekend,is_open,jf,frequentation_park_daily,surface,duree,ouvert,interrompu,operation,visitor_count,temperature,humidite,rayonnement_solaire,day_degree_cold,day_degree_hot,temp_max,temp_min,temp_moy,humidite_max,humidite_min,humidite_moy,freq_HF,freq_MF,freq_THF,elec_1_real,elec_1_pred,elec_1_error_abs
2026-02-15 10:00:00,2026,2,15,10,7,1,1,0,6370,1300,4.0,1.0,0.4,0.6,330,2.95,95.83157,15.0,15.05,0.0,11.85,-0.2,6.022917,97.99893,78.367584,92.04772,1,0,0,56.4066985645933,49.83,6.576696733538611
2026-02-15 11:00:00,2026,2,15,11,7,1,1,0,6370,1300,4.0,1.0,0.0,1.0,376,4.25,93.20843,20.0,13.75,0.0,11.85,-0.2,6.022917,97.99893,78.367584,92.04772,1,0,0,56.70307845084409,46.86,9.843077840492526
2026-02-15 12:00:00,2026,2,15,12,7,1,1,0,6370,1300,4.0,1.0,0.0,1.0,416,5.2,96.914856,37.0,12.8,0.0,11.85,-0.2,6.022917,97.99893,78.367584,92.04772,1,0,0,57.26684636118599,49.41,7.856846513773881
2026-02-15 13:00:00,2026,2,15,13,7,1,1,0,6370,1300,4.0,1.0,0.0,1.0,197,6.95,97.962296,74.0,11.05,0.0,11.85,-0.2,6.022917,97.99893,78.367584,92.04772,1,0,0,57.784461152882216,47.03,10.75446237358534
2026-02-15 14:00:00,2026,2,15,14,7,1,1,0,6370,1300,4.0,1.0,0.0,1.0,125,9.25,97.99893,40.0,8.75,0.0,11.85,-0.2,6.022917,97.99893,78.367584,92.04772,1,0,0,60.78982456140351,46.95,13.83982379846406
2026-02-15 15:00:00,2026,2,15,15,7,1,1,0,6370,1300,4.0,1.0,0.0,1.0,232,11.05,96.73066,29.0,6.95,0.0,11.85,-0.2,6.022917,97.99893,78.367584,92.04772,1,0,0,59.13999999999999,50.17,8.970001831054681
2026-02-15 16:00:00,2026,2,15,16,7,1,1,0,6370,1300,4.0,1.0,0.0,1.0,138,11.45,93.57554,34.0,6.55,0.0,11.85,-0.2,6.022917,97.99893,78.367584,92.04772,1,0,0,60.52941176470589,49.5,11.029411764705891
2026-02-15 17:00:00,2026,2,15,17,7,1,1,0,6370,1300,4.0,1.0,0.0,1.0,75,11.15,96.41175,19.0,6.8500004,0.0,11.85,-0.2,6.022917,97.99893,78.367584,92.04772,1,0,0,61.060752169720345,49.54,11.520751254193002
2026-02-15 18:00:00,2026,2,15,18,7,1,1,0,6370,1300,4.0,1.0,0.0,1.0,59,11.5,93.57799,16.0,6.5,0.0,11.85,-0.2,6.022917,97.99893,78.367584,92.04772,1,0,0,62.131147540983605,50.02,12.111147083219933
2026-02-15 19:00:00,2026,2,15,19,7,1,1,0,6370,1300,4.0,1.0,0.0,1.0,44,11.85,93.284546,1.0,6.1499996,0.0,11.85,-0.2,6.022917,97.99893,78.367584,92.04772,1,0,0,59.60655737704919,50.47,9.136556156346067
2026-02-15 20:00:00,2026,2,15,20,7,1,1,0,6370,1300,4.0,0.0,0.0,0.0,0,11.85,92.66619,0.0,6.1499996,0.0,11.85,-0.2,6.022917,97.99893,78.367584,92.04772,1,0,0,49.72297860516811,38.45,11.272977842228656
2026-02-15 21:00:00,2026,2,15,21,7,1,1,0,6370,1300,4.0,0.0,0.0,0.0,0,11.15,92.627205,0.0,6.8500004,0.0,11.85,-0.2,6.022917,97.99893,78.367584,92.04772,1,0,0,43.386652542372886,37.29,6.096651626845542
2026-02-15 22:00:00,2026,2,15,22,7,1,1,0,6370,1300,4.0,0.0,0.0,0.0,0,11.0,91.38538,0.0,7.0,0.0,11.85,-0.2,6.022917,97.99893,78.367584,92.04772,1,0,0,41.08630952380952,35.83,5.256307692754831
2026-02-15 23:00:00,2026,2,15,23,7,1,1,0,6370,1300,4.0,0.0,0.0,0.0,0,10.55,91.048996,0.0,7.45,0.0,11.85,-0.2,6.022917,97.99893,78.367584,92.04772,1,0,0,31.785281385281383,34.1,2.3147170888397106
2026-02-16 00:00:00,2026,2,16,0,8,0,1,0,6110,1300,4.0,0.0,0.0,0.0,0,10.6,90.13695,0.0,7.3999996,0.0,11.85,6.8,9.708333,95.6957,55.009792,77.67388,1,0,0,19.673365231259968,12.48,7.19336568902364
2026-02-16 01:00:00,2026,2,16,1,8,0,1,0,6110,1300,4.0,0.0,0.0,0.0,0,10.5,89.22159,0.0,7.5,0.0,11.85,6.8,9.708333,95.6957,55.009792,77.67388,1,0,0,17.276164549304298,10.62,6.656164663745216
2026-02-16 02:00:00,2026,2,16,2,8,0,1,0,6110,1300,4.0,0.0,0.0,0.0,0,10.55,90.437584,0.0,7.45,0.0,11.85,6.8,9.708333,95.6957,55.009792,77.67388,1,0,0,16.97542186353632,9.05,7.9254216728014555
2026-02-16 03:00:00,2026,2,16,3,8,0,1,0,6110,1300,4.0,0.0,0.0,0.0,0,10.15,87.397255,0.0,7.8500004,0.0,11.85,6.8,9.708333,95.6957,55.009792,77.67388,1,0,0,15.923852183650617,7.93,7.993852355311994
2026-02-16 04:00:00,2026,2,16,4,8,0,1,0,6110,1300,4.0,0.0,0.0,0.0,0,10.25,88.29997,0.0,7.75,0.0,11.85,6.8,9.708333,95.6957,55.009792,77.67388,1,0,0,17.742105263157896,6.96,10.782105225010923
2026-02-16 05:00:00,2026,2,16,5,8,0,1,0,6110,1300,4.0,0.0,0.0,0.0,0,9.45,90.66567,0.0,8.55,0.0,11.85,6.8,9.708333,95.6957,55.009792,77.67388,1,0,0,18.084126984126986,9.69,8.394127403743685
2026-02-16 06:00:00,2026,2,16,6,8,0,1,0,6110,1300,4.0,0.0,0.0,0.0,0,8.85,95.6957,0.0,9.15,0.0,11.85,6.8,9.708333,95.6957,55.009792,77.67388,1,0,0,19.96502555824589,21.69,1.724974975811726
2026-02-16 07:00:00,2026,2,16,7,8,0,1,0,6110,1300,4.0,0.0,0.0,0.0,0,9.3,87.61639,0.0,8.7,0.0,11.85,6.8,9.708333,95.6957,55.009792,77.67388,1,0,0,54.81204148747785,34.83,19.98203965642316
2026-02-16 08:00:00,2026,2,16,8,8,0,1,0,6110,1300,4.0,0.0,0.0,0.0,0,9.2,90.33979,0.0,8.8,0.0,11.85,6.8,9.708333,95.6957,55.009792,77.67388,1,0,0,57.14021442085348,43.33,13.810212589798795
2026-02-16 09:00:00,2026,2,16,9,8,0,1,0,6110,1300,4.0,0.0,0.0,0.0,0,9.15,88.20363,23.0,8.85,0.0,11.85,6.8,9.708333,95.6957,55.009792,77.67388,1,0,0,57.70100118785,43.19,14.511002561141012
2026-02-16 10:00:00,2026,2,16,10,8,0,1,0,6110,1300,4.0,1.0,0.0,1.0,331,9.65,79.906525,102.0,8.35,0.0,11.85,6.8,9.708333,95.6957,55.009792,77.67388,1,0,0,59.49963117777232,54.65,4.849629651893416
2026-02-16 11:00:00,2026,2,16,11,8,0,1,0,6110,1300,4.0,1.0,0.0,1.0,321,10.8,69.29542,261.0,7.2,0.0,11.85,6.8,9.708333,95.6957,55.009792,77.67388,1,0,0,60.6122448979592,55.04,5.572243982431857
2026-02-16 12:00:00,2026,2,16,12,8,0,1,0,6110,1300,4.0,1.0,0.2,0.8,152,11.05,62.902966,289.0,6.95,0.0,11.85,6.8,9.708333,95.6957,55.009792,77.67388,1,0,0,59.58241758241758,58.73,0.8524180401812487
2026-02-16 13:00:00,2026,2,16,13,8,0,1,0,6110,1300,4.0,1.0,0.0,1.0,134,10.8,64.40549,400.0,7.2,0.0,11.85,6.8,9.708333,95.6957,55.009792,77.67388,1,0,0,58.7032967032967,58.74,0.03670497517009608
2026-02-16 14:00:00,2026,2,16,14,8,0,1,0,6110,1300,4.0,1.0,0.0,1.0,129,11.85,56.59867,415.0,6.1499996,0.0,11.85,6.8,9.708333,95.6957,55.009792,77.67388,1,0,0,60.0,59.84,0.15999984741210938
2026-02-16 15:00:00,2026,2,16,15,8,0,1,0,6110,1300,4.0,1.0,0.0,1.0,206,11.8,55.009792,405.0,6.2,0.0,11.85,6.8,9.708333,95.6957,55.009792,77.67388,1,0,0,60.340425531914896,60.05,0.290426294854349
2026-02-16 16:00:00,2026,2,16,16,8,0,1,0,6110,1300,4.0,1.0,0.0,1.0,170,11.3,61.22214,296.0,6.7,0.0,11.85,6.8,9.708333,95.6957,55.009792,77.67388,1,0,0,60.63829787234042,60.46,0.1782987878677602
2026-02-16 17:00:00,2026,2,16,17,8,0,1,0,6110,1300,4.0,1.0,0.0,1.0,151,10.25,65.41941,132.0,7.75,0.0,11.85,6.8,9.708333,95.6957,55.009792,77.67388,1,0,0,60.53004852556925,60.07,0.46004883074503056
2026-02-16 18:00:00,2026,2,16,18,8,0,1,0,6110,1300,4.0,1.0,0.0,1.0,79,9.5,67.82972,68.0,8.5,0.0,11.85,6.8,9.708333,95.6957,55.009792,77.67388,1,0,0,60.07852965747704,61.12,1.0414692744077243
2026-02-16 19:00:00,2026,2,16,19,8,0,1,0,6110,1300,4.0,1.0,0.0,1.0,31,8.4,74.87105,4.0,9.6,0.0,11.85,6.8,9.708333,95.6957,55.009792,77.67388,1,0,0,62.1,61.96,0.14000091552734517
2026-02-16 20:00:00,2026,2,16,20,8,0,1,0,6110,1300,4.0,0.0,0.0,0.0,0,8.0,76.66212,0.0,10.0,0.0,11.85,6.8,9.708333,95.6957,55.009792,77.67388,1,0,0,48.05,38.96,9.090000915527341
2026-02-16 21:00:00,2026,2,16,21,8,0,1,0,6110,1300,4.0,0.0,0.0,0.0,0,7.6,77.95387,0.0,10.4,0.0,11.85,6.8,9.708333,95.6957,55.009792,77.67388,1,0,0,42.0987355394135,37.61,4.488734929061934
2026-02-16 22:00:00,2026,2,16,22,8,0,1,0,6110,1300,4.0,0.0,0.0,0.0,0,7.2,76.801155,0.0,10.8,0.0,11.85,6.8,9.708333,95.6957,55.009792,77.67388,1,0,0,41.69491525423729,35.9,5.794913728358381
2026-02-16 23:00:00,2026,2,16,23,8,0,1,0,6110,1300,4.0,0.0,0.0,0.0,0,6.8,77.2804,0.0,11.2,0.0,11.85,6.8,9.708333,95.6957,55.009792,77.67388,1,0,0,37.025,34.47,2.5549987792968736
2026-02-17 00:00:00,2026,2,17,0,8,0,1,0,7400,1300,4.0,0.0,0.0,0.0,0,6.45,76.95074,0.0,11.55,0.0,11.3,4.85,8.091666,92.47384,56.41827,76.854485,1,0,0,20.975,13.65,7.325000381469728
2026-02-17 01:00:00,2026,2,17,1,8,0,1,0,7400,1300,4.0,0.0,0.0,0.0,0,6.6,81.73609,0.0,11.4,0.0,11.3,4.85,8.091666,92.47384,56.41827,76.854485,1,0,0,21.0,12.14,8.859999656677246
2026-02-17 02:00:00,2026,2,17,2,8,0,1,0,7400,1300,4.0,0.0,0.0,0.0,0,6.45,82.293594,0.0,11.55,0.0,11.3,4.85,8.091666,92.47384,56.41827,76.854485,1,0,0,19.1,10.92,8.179999923706056
2026-02-17 03:00:00,2026,2,17,3,8,0,1,0,7400,1300,4.0,0.0,0.0,0.0,0,6.25,82.267715,0.0,11.75,0.0,11.3,4.85,8.091666,92.47384,56.41827,76.854485,1,0,0,16.637480314960627,9.98,6.657480772724298
2026-02-17 04:00:00,2026,2,17,4,8,0,1,0,7400,1300,4.0,0.0,0.0,0.0,0,5.95,82.51982,0.0,12.05,0.0,11.3,4.85,8.091666,92.47384,56.41827,76.854485,1,0,0,16.535433070866137,9.46,7.075433032719165
2026-02-17 05:00:00,2026,2,17,5,8,0,1,0,7400,1300,4.0,0.0,0.0,0.0,0,5.85,82.21578,0.0,12.15,0.0,11.3,4.85,8.091666,92.47384,56.41827,76.854485,1,0,0,27.82507222568403,11.62,16.205072340124946
2026-02-17 06:00:00,2026,2,17,6,8,0,1,0,7400,1300,4.0,0.0,0.0,0.0,0,5.65,83.65692,0.0,12.35,0.0,11.3,4.85,8.091666,92.47384,56.41827,76.854485,1,0,0,30.647482014388498,21.87,8.7774811751551
2026-02-17 07:00:00,2026,2,17,7,8,0,1,0,7400,1300,4.0,0.0,0.0,0.0,0,5.75,87.282776,0.0,12.25,0.0,11.3,4.85,8.091666,92.47384,56.41827,76.854485,1,0,0,43.60918026142466,35.13,8.479179193309427
2026-02-17 08:00:00,2026,2,17,8,8,0,1,0,7400,1300,4.0,0.0,0.0,0.0,0,4.85,91.61475,0.0,13.15,0.0,11.3,4.85,8.091666,92.47384,56.41827,76.854485,1,0,0,57.464788732394375,41.99,15.474787053927578
2026-02-17 09:00:00,2026,2,17,9,8,0,1,0,7400,1300,4.0,0.0,0.0,0.0,0,5.65,88.820335,44.0,12.35,0.0,11.3,4.85,8.091666,92.47384,56.41827,76.854485,1,0,0,57.84439571561104,40.96,16.884396631138387
2026-02-17 10:00:00,2026,2,17,10,8,0,1,0,7400,1300,4.0,1.0,0.0,1.0,384,7.95,78.831184,173.0,10.05,0.0,11.3,4.85,8.091666,92.47384,56.41827,76.854485,1,0,0,62.4,51.35,11.050001525878905
2026-02-17 11:00:00,2026,2,17,11,8,0,1,0,7400,1300,4.0,1.0,0.0,1.0,373,9.25,71.94278,286.0,8.75,0.0,11.3,4.85,8.091666,92.47384,56.41827,76.854485,1,0,0,61.5,53.3,8.200000762939453
2026-02-17 12:00:00,2026,2,17,12,8,0,1,0,7400,1300,4.0,1.0,0.0,1.0,317,10.25,66.34311,345.0,7.75,0.0,11.3,4.85,8.091666,92.47384,56.41827,76.854485,1,0,0,61.03459747172322,55.12,5.914598539838451
2026-02-17 13:00:00,2026,2,17,13,8,0,1,0,7400,1300,4.0,1.0,0.0,1.0,323,11.15,61.186184,243.0,6.8500004,0.0,11.3,4.85,8.091666,92.47384,56.41827,76.854485,1,0,0,62.3,55.2,7.099999237060544
2026-02-17 14:00:00,2026,2,17,14,8,0,1,0,7400,1300,4.0,1.0,0.0,1.0,250,10.95,62.003513,275.0,7.05,0.0,11.3,4.85,8.091666,92.47384,56.41827,76.854485,1,0,0,62.8,56.95,5.849999237060544
2026-02-17 15:00:00,2026,2,17,15,8,0,1,0,7400,1300,4.0,1.0,0.0,1.0,239,11.3,59.316742,332.0,6.7,0.0,11.3,4.85,8.091666,92.47384,56.41827,76.854485,1,0,0,61.52348224513173,58.97,2.5534810244286064
2026-02-17 16:00:00,2026,2,17,16,8,0,1,0,7400,1300,4.0,1.0,0.0,1.0,284,11.15,56.41827,274.0,6.8500004,0.0,11.3,4.85,8.091666,92.47384,56.41827,76.854485,1,0,0,60.91914893617021,58.95,1.9691481732307565
2026-02-17 17:00:00,2026,2,17,17,8,0,1,0,7400,1300,4.0,1.0,0.0,1.0,248,10.45,61.884937,126.0,7.55,0.0,11.3,4.85,8.091666,92.47384,56.41827,76.854485,1,0,0,60.900000000000006,58.03,2.8700012207031307
2026-02-17 18:00:00,2026,2,17,18,8,0,1,0,7400,1300,4.0,1.0,0.0,1.0,224,9.55,68.07891,46.0,8.45,0.0,11.3,4.85,8.091666,92.47384,56.41827,76.854485,1,0,0,60.00326990326536,58.05,1.9532706662048156
2026-02-17 19:00:00,2026,2,17,19,8,0,1,0,7400,1300,4.0,1.0,0.0,1.0,119,9.15,73.44813,1.0,8.85,0.0,11.3,4.85,8.091666,92.47384,56.41827,76.854485,1,0,0,62.1,59.2,2.8999992370605483
2026-02-17 20:00:00,2026,2,17,20,8,0,1,0,7400,1300,4.0,0.0,0.0,0.0,0,8.75,78.1323,0.0,9.25,0.0,11.3,4.85,8.091666,92.47384,56.41827,76.854485,1,0,0,48.05,37.08,10.96999816894531
2026-02-17 21:00:00,2026,2,17,21,8,0,1,0,7400,1300,4.0,0.0,0.0,0.0,0,8.25,85.136185,0.0,9.75,0.0,11.3,4.85,8.091666,92.47384,56.41827,76.854485,1,0,0,43.7,36.75,6.950000000000003
2026-02-17 22:00:00,2026,2,17,22,8,0,1,0,7400,1300,4.0,0.0,0.0,0.0,0,8.15,89.95309,0.0,9.85,0.0,11.3,4.85,8.091666,92.47384,56.41827,76.854485,1,0,0,44.69681296568228,36.14,8.55681357603384
2026-02-17 23:00:00,2026,2,17,23,8,0,1,0,7400,1300,4.0,0.0,0.0,0.0,0,8.45,92.47384,0.0,9.55,0.0,11.3,4.85,8.091666,92.47384,56.41827,76.854485,1,0,0,37.025,35.17,1.855001831054686
2026-02-18 00:00:00,2026,2,18,0,8,0,1,0,6130,1300,4.0,0.0,0.0,0.0,0,8.9,93.76728,0.0,9.1,0.0,13.85,8.65,10.554167,97.04069,66.65882,88.66245,1,0,0,20.975,18.0,2.9750000000000014
2026-02-18 01:00:00,2026,2,18,1,8,0,1,0,6130,1300,4.0,0.0,0.0,0.0,0,9.2,95.061646,0.0,8.8,0.0,13.85,8.65,10.554167,97.04069,66.65882,88.66245,1,0,0,21.0,16.4,4.600000381469727
2026-02-18 02:00:00,2026,2,18,2,8,0,1,0,6130,1300,4.0,0.0,0.0,0.0,0,9.4,94.74833,0.0,8.6,0.0,13.85,8.65,10.554167,97.04069,66.65882,88.66245,1,0,0,19.1,14.94,4.160000419616701
2026-02-18 03:00:00,2026,2,18,3,8,0,1,0,6130,1300,4.0,0.0,0.0,0.0,0,9.65,94.43907,0.0,8.35,0.0,13.85,8.65,10.554167,97.04069,66.65882,88.66245,1,0,0,19.509090909090908,13.45,6.059091099825771
2026-02-18 04:00:00,2026,2,18,4,8,0,1,0,6130,1300,4.0,0.0,0.0,0.0,0,9.95,95.090195,0.0,8.05,0.0,13.85,8.65,10.554167,97.04069,66.65882,88.66245,1,0,0,19.65,11.76,7.889999771118163
2026-02-18 05:00:00,2026,2,18,5,8,0,1,0,6130,1300,4.0,0.0,0.0,0.0,0,10.05,95.41431,0.0,7.95,0.0,13.85,8.65,10.554167,97.04069,66.65882,88.66245,1,0,0,22.31818181818182,12.08,10.238181894475765
2026-02-18 06:00:00,2026,2,18,6,8,0,1,0,6130,1300,4.0,0.0,0.0,0.0,0,10.15,94.143166,0.0,7.8500004,0.0,13.85,8.65,10.554167,97.04069,66.65882,88.66245,1,0,0,25.10909090909091,20.64,4.469091519442472
2026-02-18 07:00:00,2026,2,18,7,8,0,1,0,6130,1300,4.0,0.0,0.0,0.0,0,10.55,95.112854,0.0,7.45,0.0,13.85,8.65,10.554167,97.04069,66.65882,88.66245,1,0,0,34.8,35.89,1.0899993896484403
2026-02-18 08:00:00,2026,2,18,8,8,0,1,0,6130,1300,4.0,0.0,0.0,0.0,0,10.7,94.16782,0.0,7.3,0.0,13.85,8.65,10.554167,97.04069,66.65882,88.66245,1,0,0,56.0,45.62,10.380001068115234
2026-02-18 09:00:00,2026,2,18,9,8,0,1,0,6130,1300,4.0,0.0,0.0,0.0,0,10.7,94.800674,12.0,7.3,0.0,13.85,8.65,10.554167,97.04069,66.65882,88.66245,1,0,0,57.84439571561104,45.71,12.134396631138387
2026-02-18 10:00:00,2026,2,18,10,8,0,1,0,6130,1300,4.0,0.2,0.0,0.2,56,10.5,97.04069,23.0,7.5,0.0,13.85,8.65,10.554167,97.04069,66.65882,88.66245,1,0,0,62.4,49.8,12.600000762939452
2026-02-18 11:00:00,2026,2,18,11,8,0,1,0,6130,1300,4.0,1.0,0.0,1.0,312,10.9,93.548546,41.0,7.1000004,0.0,13.85,8.65,10.554167,97.04069,66.65882,88.66245,1,0,0,61.5,57.6,3.9000015258789062
2026-02-18 12:00:00,2026,2,18,12,8,0,1,0,6130,1300,4.0,1.0,0.0,1.0,218,12.1,86.12457,148.0,5.8999996,0.0,13.85,8.65,10.554167,97.04069,66.65882,88.66245,1,0,0,56.532098765432096,58.78,2.247900013864779
2026-02-18 13:00:00,2026,2,18,13,8,0,1,0,6130,1300,4.0,1.0,0.1,0.9,145,12.3,81.643394,169.0,5.7,0.0,13.85,8.65,10.554167,97.04069,66.65882,88.66245,1,0,0,62.3,60.09,2.2099998474121065
2026-02-18 14:00:00,2026,2,18,14,8,0,1,0,6130,1300,4.0,1.0,0.4,0.6,82,13.4,72.71467,263.0,4.6000004,0.0,13.85,8.65,10.554167,97.04069,66.65882,88.66245,1,0,0,62.8,64.21,1.409999084472659
2026-02-18 15:00:00,2026,2,18,15,8,0,1,0,6130,1300,4.0,1.0,0.0,1.0,167,13.05,76.68908,142.0,4.95,0.0,13.85,8.65,10.554167,97.04069,66.65882,88.66245,1,0,0,56.1,60.84,4.740000152587889
2026-02-18 16:00:00,2026,2,18,16,8,0,1,0,6130,1300,4.0,1.0,0.0,1.0,124,13.85,66.65882,223.0,4.1499996,0.0,13.85,8.65,10.554167,97.04069,66.65882,88.66245,1,0,0,59.9,62.67,2.769998168945314
2026-02-18 17:00:00,2026,2,18,17,8,0,1,0,6130,1300,4.0,1.0,0.0,1.0,96,11.5,82.92954,67.0,6.5,0.0,13.85,8.65,10.554167,97.04069,66.65882,88.66245,1,0,0,61.2,62.48,1.2799995422363253
2026-02-18 18:00:00,2026,2,18,18,8,0,1,0,6130,1300,4.0,1.0,0.0,1.0,76,10.4,92.27398,15.0,7.6000004,0.0,13.85,8.65,10.554167,97.04069,66.65882,88.66245,1,0,0,62.6,63.45,0.8500007629394517
2026-02-18 19:00:00,2026,2,18,19,8,0,1,0,6130,1300,4.0,1.0,0.0,1.0,45,9.6,87.64399,1.0,8.4,0.0,13.85,8.65,10.554167,97.04069,66.65882,88.66245,1,0,0,61.2,63.43,2.2300003051757784
2026-02-18 20:00:00,2026,2,18,20,8,0,1,0,6130,1300,4.0,0.0,0.0,0.0,0,9.5,87.038795,0.0,8.5,0.0,13.85,8.65,10.554167,97.04069,66.65882,88.66245,1,0,0,44.6,39.98,4.620000457763673
2026-02-18 21:00:00,2026,2,18,21,8,0,1,0,6130,1300,4.0,0.0,0.0,0.0,0,9.2,87.60717,0.0,8.8,0.0,13.85,8.65,10.554167,97.04069,66.65882,88.66245,1,0,0,41.0,38.53,2.470001220703125
2026-02-18 22:00:00,2026,2,18,22,8,0,1,0,6130,1300,4.0,0.0,0.0,0.0,0,9.1,84.93676,0.0,8.9,0.0,13.85,8.65,10.554167,97.04069,66.65882,88.66245,1,0,0,42.0,36.58,5.4199981689453125
2026-02-18 23:00:00,2026,2,18,23,8,0,1,0,6130,1300,4.0,0.0,0.0,0.0,0,8.65,84.30358,0.0,9.35,0.0,13.85,8.65,10.554167,97.04069,66.65882,88.66245,1,0,0,36.7879173290938,34.89,1.8979179394453638
2026-02-19 00:00:00,2026,2,19,0,8,0,1,0,6690,1300,4.0,0.0,0.0,0.0,0,7.95,85.39856,0.0,10.05,0.0,10.7,7.65,8.822917,94.352394,69.29349,81.45376,1,0,0,20.975,15.44,5.535000419616701
2026-02-19 01:00:00,2026,2,19,1,8,0,1,0,6690,1300,4.0,0.0,0.0,0.0,0,8.4,85.742294,0.0,9.6,0.0,10.7,7.65,8.822917,94.352394,69.29349,81.45376,1,0,0,21.0,13.92,7.079999923706055
2026-02-19 02:00:00,2026,2,19,2,8,0,1,0,6690,1300,4.0,0.0,0.0,0.0,0,7.7,83.03047,0.0,10.3,0.0,10.7,7.65,8.822917,94.352394,69.29349,81.45376,1,0,0,19.1,12.89,6.2099996566772475
2026-02-19 03:00:00,2026,2,19,3,8,0,1,0,6690,1300,4.0,0.0,0.0,0.0,0,7.65,94.352394,0.0,10.35,0.0,10.7,7.65,8.822917,94.352394,69.29349,81.45376,1,0,0,19.509090909090908,12.16,7.3490910616787986
2026-02-19 04:00:00,2026,2,19,4,8,0,1,0,6690,1300,4.0,0.0,0.0,0.0,0,8.3,89.348724,0.0,9.7,0.0,10.7,7.65,8.822917,94.352394,69.29349,81.45376,1,0,0,19.65,10.01,9.639999771118163
2026-02-19 05:00:00,2026,2,19,5,8,0,1,0,6690,1300,4.0,0.0,0.0,0.0,0,8.25,89.65224,0.0,9.75,0.0,10.7,7.65,8.822917,94.352394,69.29349,81.45376,1,0,0,22.31818181818182,10.54,11.778181856328793
2026-02-19 06:00:00,2026,2,19,6,8,0,1,0,6690,1300,4.0,0.0,0.0,0.0,0,8.5,87.84378,0.0,9.5,0.0,10.7,7.65,8.822917,94.352394,69.29349,81.45376,1,0,0,25.10909090909091,18.44,6.669090375033292
2026-02-19 07:00:00,2026,2,19,7,8,0,1,0,6690,1300,4.0,0.0,0.0,0.0,0,8.55,80.583595,0.0,9.45,0.0,10.7,7.65,8.822917,94.352394,69.29349,81.45376,1,0,0,34.8,30.19,4.60999946594238
2026-02-19 08:00:00,2026,2,19,8,8,0,1,0,6690,1300,4.0,0.0,0.0,0.0,0,8.35,80.276184,0.0,9.65,0.0,10.7,7.65,8.822917,94.352394,69.29349,81.45376,1,0,0,56.0,40.45,15.549999237060547
2026-02-19 09:00:00,2026,2,19,9,8,0,1,0,6690,1300,4.0,0.0,0.0,0.0,0,9.15,78.737564,40.0,8.85,0.0,10.7,7.65,8.822917,94.352394,69.29349,81.45376,1,0,0,57.84439571561104,39.48,18.364396173374715
2026-02-19 10:00:00,2026,2,19,10,8,0,1,0,6690,1300,4.0,1.0,0.0,1.0,334,9.7,79.36517,137.0,8.3,0.0,10.7,7.65,8.822917,94.352394,69.29349,81.45376,1,0,0,54.41828298887122,53.7,0.718282225931766
2026-02-19 11:00:00,2026,2,19,11,8,0,1,0,6690,1300,4.0,1.0,0.0,1.0,323,9.95,77.77855,289.0,8.05,0.0,10.7,7.65,8.822917,94.352394,69.29349,81.45376,1,0,0,63.8,56.6,7.200001525878903
2026-02-19 12:00:00,2026,2,19,12,8,0,1,0,6690,1300,4.0,1.0,0.0,1.0,275,9.55,81.27948,180.0,8.45,0.0,10.7,7.65,8.822917,94.352394,69.29349,81.45376,1,0,0,61.3,56.86,4.439999389648435
2026-02-19 13:00:00,2026,2,19,13,8,0,1,0,6690,1300,4.0,1.0,0.0,1.0,244,10.7,76.57066,149.0,7.3,0.0,10.7,7.65,8.822917,94.352394,69.29349,81.45376,1,0,0,63.0,57.86,5.1399993896484375
2026-02-19 14:00:00,2026,2,19,14,8,0,1,0,6690,1300,4.0,1.0,0.0,1.0,190,9.75,84.71839,64.0,8.25,0.0,10.7,7.65,8.822917,94.352394,69.29349,81.45376,1,0,0,56.36363636363636,59.0,2.6363636363636402
2026-02-19 15:00:00,2026,2,19,15,8,0,1,0,6690,1300,4.0,1.0,0.0,1.0,212,10.65,82.82483,252.0,7.3500004,0.0,10.7,7.65,8.822917,94.352394,69.29349,81.45376,1,0,0,59.63636363636364,62.38,2.743637431751594
2026-02-19 16:00:00,2026,2,19,16,8,0,1,0,6690,1300,4.0,1.0,0.0,1.0,204,9.1,87.29865,74.0,8.9,0.0,10.7,7.65,8.822917,94.352394,69.29349,81.45376,1,0,0,61.2,61.41,0.20999984741210653
2026-02-19 17:00:00,2026,2,19,17,8,0,1,0,6690,1300,4.0,1.0,0.0,1.0,198,9.65,80.73582,158.0,8.35,0.0,10.7,7.65,8.822917,94.352394,69.29349,81.45376,1,0,0,61.8,62.82,1.0199996948242216
2026-02-19 18:00:00,2026,2,19,18,8,0,1,0,6690,1300,4.0,1.0,0.0,1.0,113,9.6,69.29349,65.0,8.4,0.0,10.7,7.65,8.822917,94.352394,69.29349,81.45376,1,0,0,64.8,61.89,2.9100006103515597
2026-02-19 19:00:00,2026,2,19,19,8,0,1,0,6690,1300,4.0,1.0,0.0,1.0,61,8.35,76.451515,5.0,9.65,0.0,10.7,7.65,8.822917,94.352394,69.29349,81.45376,1,0,0,64.0,62.15,1.8499984741210938
2026-02-19 20:00:00,2026,2,19,20,8,0,1,0,6690,1300,4.0,0.0,0.0,0.0,0,8.45,72.29741,0.0,9.55,0.0,10.7,7.65,8.822917,94.352394,69.29349,81.45376,1,0,0,46.8,35.86,10.939999389648435
2026-02-19 21:00:00,2026,2,19,21,8,0,1,0,6690,1300,4.0,0.0,0.0,0.0,0,8.0,74.80138,0.0,10.0,0.0,10.7,7.65,8.822917,94.352394,69.29349,81.45376,1,0,0,43.0,34.93,8.069999694824219
