Date,Hour,H07_ELEC_General TGBT (H07+H10+H20) [kWh] [H07 - Pavillon de la Vienne],H07_ELEC_Consommation du simu 4 [kWh] [H07 - Pavillon de la Vienne],H07 ELEC Pavillon de la Vienne + H20 - Hors H10 cosmos [kWh] [H07 - Pavillon de la Vienne]
2025-03-25 01:00:00.00,1:00,37.383,8.8,19.85
2025-03-25 02:00:00.00,2:00,37.537,10,19.95
2025-03-25 03:00:00.00,3:00,36.813,10.8,19.3
2025-03-25 04:00:00.00,4:00,38.632,11,20.99
2025-03-25 05:00:00.00,5:00,41.984,11,20.98
2025-03-25 06:00:00.00,6:00,46.26,6.4,22.2
2025-03-25 07:00:00.00,7:00,45.73,4,22.41
2025-03-25 08:00:00.00,8:00,40.4,4,20.42
2025-03-25 09:00:00.00,9:00,71.058,7,44.5
2025-03-25 10:00:00.00,10:00,149.482,7,96.14
2025-03-25 11:00:00.00,11:00,172.588,0,84.91
2025-03-25 12:00:00.00,12:00,142.6486667,5,84.57
2025-03-25 13:00:00.00,13:00,150.7423333,3,69.12
2025-03-25 14:00:00.00,14:00,173.858,4.2,82.49
2025-03-25 15:00:00.00,15:00,168.048,2.8,81.15
2025-03-25 16:00:00.00,16:00,135.74,4.6,78.8
2025-03-25 17:00:00.00,17:00,107.366,5.4,71.62
2025-03-25 18:00:00.00,18:00,64.329,9.8,46.51
2025-03-25 19:00:00.00,19:00,41.39,18.6,20.96
2025-03-25 20:00:00.00,20:00,40.622,19.4,20.31
2025-03-25 21:00:00.00,21:00,41.128,10.4,20.3
2025-03-25 22:00:00.00,22:00,42.216,5.4,21.59
2025-03-25 23:00:00.00,23:00,42.15275,9.26,21.26
2025-03-26 00:00:00.00,0:00,36.46325,7.04,18.93
2025-03-26 01:00:00.00,1:00,35.558,9,18.16
2025-03-26 02:00:00.00,2:00,36.99,5,19.19
2025-03-26 03:00:00.00,3:00,35.84,3.9,18.35
2025-03-26 04:00:00.00,4:00,35.601,13.8,18.19
2025-03-26 05:00:00.00,5:00,40.223,9.4,19.63
2025-03-26 06:00:00.00,6:00,45.448,8.4,21.51
2025-03-26 07:00:00.00,7:00,42.188,16,19.71
2025-03-26 08:00:00.00,8:00,41.612,17.2,21.05
2025-03-26 09:00:00.00,9:00,93.266,4.4,66.29
2025-03-26 10:00:00.00,10:00,152.462,2,100.36
2025-03-26 11:00:00.00,11:00,196.182,4.7,111.9
2025-03-26 12:00:00.00,12:00,163.462,5,98.91
2025-03-26 13:00:00.00,13:00,149.726,3.3,94.72
2025-03-26 14:00:00.00,14:00,167.053,1.6,111.38
2025-03-26 15:00:00.00,15:00,178.546,4.8,103.64
2025-03-26 16:00:00.00,16:00,161.425,4.8,103.54
2025-03-26 17:00:00.00,17:00,143.281,4.4,93.74
2025-03-26 18:00:00.00,18:00,85.601,13.6,52.01
2025-03-26 19:00:00.00,19:00,41.817,17.6,20.58
2025-03-26 20:00:00.00,20:00,42.13,19,21.7
2025-03-26 21:00:00.00,21:00,42.212,9.8,22.11
2025-03-26 22:00:00.00,22:00,41.861,7,21.26
2025-03-26 23:00:00.00,23:00,41.504,7.26,21.31
2025-03-27 00:00:00.00,0:00,43.522,8.94,23.14
2025-03-27 01:00:00.00,1:00,40.479,9.1,21.12
2025-03-27 02:00:00.00,2:00,37.369,9,20.18
2025-03-27 03:00:00.00,3:00,37.241,9.7,20.13
2025-03-27 04:00:00.00,4:00,37.82,11,20.53
2025-03-27 05:00:00.00,5:00,51.191,11,22.34
2025-03-27 06:00:00.00,6:00,71.732,11,23.97
2025-03-27 07:00:00.00,7:00,39.546,10,21.35
2025-03-27 08:00:00.00,8:00,39.86,13,22.24
2025-03-27 09:00:00.00,9:00,55.73,16,36.07
2025-03-27 10:00:00.00,10:00,150.478,18.76,101.06
2025-03-27 11:00:00.00,11:00,168.824,19.74,109.58
2025-03-27 12:00:00.00,12:00,164.7235556,6.6,112.82
2025-03-27 13:00:00.00,13:00,144.5314444,3,92.2
2025-03-27 14:00:00.00,14:00,138.098,3.1,85.4
2025-03-27 15:00:00.00,15:00,134.548,2.2,80.98
2025-03-27 16:00:00.00,16:00,138.954,4.2,85.65
2025-03-27 17:00:00.00,17:00,106.335,7.4,83.79
2025-03-27 18:00:00.00,18:00,60.491,5.6,41.94
2025-03-27 19:00:00.00,19:00,50.617,11.6,31.3
2025-03-27 20:00:00.00,20:00,38.573,17,20.35
2025-03-27 21:00:00.00,21:00,38.378,16.4,20.55
2025-03-27 22:00:00.00,22:00,40.057,8.4,22.46
2025-03-27 23:00:00.00,23:00,39.2545,6.26,21.28
2025-03-28 00:00:00.00,0:00,34.4895,6.04,20.03
2025-03-28 01:00:00.00,1:00,34.032,7,19.34
2025-03-28 02:00:00.00,2:00,36.297,7,21.7
2025-03-28 03:00:00.00,3:00,34.902,7.7,20.09
2025-03-28 04:00:00.00,4:00,36.386,8.2,21.8
2025-03-28 05:00:00.00,5:00,38.955,8,21.23
2025-03-28 06:00:00.00,6:00,46.446,0.2,24.27
2025-03-28 07:00:00.00,7:00,38.308,0,22.75
2025-03-28 08:00:00.00,8:00,44.836,0,20.68
2025-03-28 09:00:00.00,9:00,62.84,1.6,33.12
2025-03-28 10:00:00.00,10:00,172.39,13.51,118.91
2025-03-28 11:00:00.00,11:00,210.106,12.99,125.11
2025-03-28 12:00:00.00,12:00,197.225,13.7,108.28
2025-03-28 13:00:00.00,13:00,179.217,7.6,110.32
2025-03-28 14:00:00.00,14:00,161.479,1.6,107.28
2025-03-28 15:00:00.00,15:00,166.917,1,105.73
2025-03-28 16:00:00.00,16:00,186.323,2.6,97.92
2025-03-28 17:00:00.00,17:00,115.462,2.4,74.28
2025-03-28 18:00:00.00,18:00,61.801,6.2,43.52
2025-03-28 19:00:00.00,19:00,42.786,12,22.09
2025-03-28 20:00:00.00,20:00,41.621,13.4,21.22
2025-03-28 21:00:00.00,21:00,41.056,7,21.91
2025-03-28 22:00:00.00,22:00,59.454,4.6,41.68
2025-03-28 23:00:00.00,23:00,41.999,9.66,23.99
2025-03-29 00:00:00.00,0:00,35.417,7.04,20.97
2025-03-29 01:00:00.00,1:00,36.551,1.1,22.16
2025-03-29 02:00:00.00,2:00,38.82,0,23.04
2025-03-29 03:00:00.00,3:00,39.204,1,23.19
2025-03-29 04:00:00.00,4:00,38.497,1,22.8
2025-03-29 05:00:00.00,5:00,42.153,0,23.35
2025-03-29 06:00:00.00,6:00,54.646,0,26.27
2025-03-29 07:00:00.00,7:00,40.524,3.8,24.04
2025-03-29 08:00:00.00,8:00,36.886,3,21.87
2025-03-29 09:00:00.00,9:00,110.004,14.8,74.72
2025-03-29 10:00:00.00,10:00,169.132,22.8,116.17
2025-03-29 11:00:00.00,11:00,175.662,10.6,119.12
2025-03-29 12:00:00.00,12:00,172.652,2,116.6
2025-03-29 13:00:00.00,13:00,172.359,0,115.6
2025-03-29 14:00:00.00,14:00,172.454,0.64,116.04
2025-03-29 15:00:00.00,15:00,149.786,3.96,65.51
2025-03-29 16:00:00.00,16:00,189.665,5,101.24
2025-03-29 17:00:00.00,17:00,197.864,2.4,108.33
2025-03-29 18:00:00.00,18:00,196.975,7.2,108.43
2025-03-29 19:00:00.00,19:00,167.103,12.8,112.72
2025-03-29 20:00:00.00,20:00,90.343,7.6,44.61
2025-03-29 21:00:00.00,21:00,84.66,6,39.89
2025-03-29 22:00:00.00,22:00,66.722,14.6,26.11
2025-03-29 23:00:00.00,23:00,58.411,5.8,23.19
2025-03-30 00:00:00.00,0:00,36.787,5.9,22.15
2025-03-30 00:00:00.00,0:00,37.193,7,23.18
2025-03-30 03:00:00.00,3:00,35.606,9,21.16
2025-03-30 04:00:00.00,4:00,37.685,11.5,21.97
2025-03-30 05:00:00.00,5:00,43.54,13,24.72
2025-03-30 06:00:00.00,6:00,48.309,11.6,23.77
2025-03-30 07:00:00.00,7:00,43.634,2.8,24.55
2025-03-30 08:00:00.00,8:00,38.286,2,21.57
2025-03-30 09:00:00.00,9:00,90.4,5,61.04
2025-03-30 10:00:00.00,10:00,196.376,18.6,113.28
2025-03-30 11:00:00.00,11:00,200.458,10.6,110.92
2025-03-30 12:00:00.00,12:00,190.842,3.7,106.24
2025-03-30 13:00:00.00,13:00,146.3317778,1.3,90.06
2025-03-30 14:00:00.00,14:00,136.1402222,1.67,80
2025-03-30 15:00:00.00,15:00,175.106,5.33,90.06
2025-03-30 16:00:00.00,16:00,151.941,3.6,83.81
2025-03-30 17:00:00.00,17:00,133.4,3.4,79.65
2025-03-30 18:00:00.00,18:00,89.669,0,70.79
2025-03-30 19:00:00.00,19:00,43.047,3,27.22
2025-03-30 20:00:00.00,20:00,37.519,6.8,20.7
2025-03-30 21:00:00.00,21:00,39.486,15.8,20.66
2025-03-30 22:00:00.00,22:00,40.074,8,22.07
2025-03-30 23:00:00.00,23:00,40.0275,7.26,21.72
2025-03-31 00:00:00.00,0:00,34.7615,8.04,20.11
2025-03-31 01:00:00.00,1:00,34.721,8.9,20.02
2025-03-31 02:00:00.00,2:00,35.944,10,20.94
2025-03-31 03:00:00.00,3:00,36.391,11.8,21.6
2025-03-31 04:00:00.00,4:00,35.279,12,20.58
2025-03-31 05:00:00.00,5:00,40.186,12,21.59
2025-03-31 06:00:00.00,6:00,46.998,14,24.1
2025-03-31 07:00:00.00,7:00,52.612,15.8,23.03
2025-03-31 08:00:00.00,8:00,39.412,16,22.67
2025-03-31 09:00:00.00,9:00,77.288,4.6,49.21
2025-03-31 10:00:00.00,10:00,139.2,8.7,89.98
2025-03-31 11:00:00.00,11:00,179.386,7.3,108.59
2025-03-31 12:00:00.00,12:00,149.321,4,97.29
2025-03-31 13:00:00.00,13:00,125.234,2.6,72.42
2025-03-31 14:00:00.00,14:00,101.482,5,48.89
2025-03-31 15:00:00.00,15:00,143.222,8.4,91.61
2025-03-31 16:00:00.00,16:00,133.578,7,81.61
2025-03-31 17:00:00.00,17:00,114.854,7.6,64.96
2025-03-31 18:00:00.00,18:00,90.764,12,52.45
2025-03-31 19:00:00.00,19:00,63.886,11.6,27.73
2025-03-31 20:00:00.00,20:00,38.817,18.6,19.37
2025-03-31 21:00:00.00,21:00,42.135,19,24.29
2025-03-31 22:00:00.00,22:00,39.555,14.8,21.76
2025-03-31 23:00:00.00,23:00,38.141,8.26,20.73
2025-04-01 00:00:00.00,0:00,35.532,8.04,20.94
2025-04-01 01:00:00.00,1:00,35.184,8,20.75
2025-04-01 02:00:00.00,2:00,35.446,9,20.85
2025-04-01 03:00:00.00,3:00,34.617,8.9,20.02
2025-04-01 04:00:00.00,4:00,35.622,9.8,20.94
2025-04-01 05:00:00.00,5:00,37.758,10,19.9
2025-04-01 06:00:00.00,6:00,43.598,10,22.2
2025-04-01 07:00:00.00,7:00,41.112,12,22.81
2025-04-01 08:00:00.00,8:00,37.536,14,21.92
2025-04-01 09:00:00.00,9:00,68.804,14.8,20.04
2025-04-01 10:00:00.00,10:00,121.712,10,62.33
2025-04-01 11:00:00.00,11:00,142.304,9,85.14
2025-04-01 12:00:00.00,12:00,118.332,8.6,82.44
2025-04-01 13:00:00.00,13:00,101.081,2,70.6
2025-04-01 14:00:00.00,14:00,73.667,3.6,43.97
2025-04-01 15:00:00.00,15:00,96.665,9,67.76
2025-04-01 16:00:00.00,16:00,88.598,1.4,59.59
2025-04-01 17:00:00.00,17:00,77.389,3.6,49.92
2025-04-01 18:00:00.00,18:00,68.99,8.4,52.79
2025-04-01 19:00:00.00,19:00,46.091,3,31.22
2025-04-01 20:00:00.00,20:00,40.113,7.2,23.23
2025-04-01 21:00:00.00,21:00,39.241,16,21.37
2025-04-01 22:00:00.00,22:00,39.025,8.4,20.66
2025-04-01 23:00:00.00,23:00,38.86925,5.26,20.83
2025-04-02 00:00:00.00,0:00,33.59375,6.04,18.76
2025-04-02 01:00:00.00,1:00,34.363,6,19.07
2025-04-02 02:00:00.00,2:00,33.845,7.9,18.84
2025-04-02 03:00:00.00,3:00,34.606,7,19.51
2025-04-02 04:00:00.00,4:00,34.086,8,18.7
2025-04-02 05:00:00.00,5:00,39.119,3.2,20.98
2025-04-02 06:00:00.00,6:00,43.084,1,22.22
2025-04-02 07:00:00.00,7:00,44.948,0,23.39
2025-04-02 08:00:00.00,8:00,40.656,0,22.96
2025-04-02 09:00:00.00,9:00,98.218,0.8,36.6
2025-04-02 10:00:00.00,10:00,162.78,4.3,77.14
2025-04-02 11:00:00.00,11:00,144.118,4.9,77.48
2025-04-02 12:00:00.00,12:00,124.586,2,73.18
2025-04-02 13:00:00.00,13:00,104.204,1.7,52.56
2025-04-02 14:00:00.00,14:00,105.395,2.9,53.33
2025-04-02 15:00:00.00,15:00,130.951,8,79.18
2025-04-02 16:00:00.00,16:00,126.063,6.4,72.55
2025-04-02 17:00:00.00,17:00,140.944,1,62.48
2025-04-02 18:00:00.00,18:00,71.879,2.6,53.35
2025-04-02 19:00:00.00,19:00,46.698,7.6,29.55
2025-04-02 20:00:00.00,20:00,40.015,13,20.18
2025-04-02 21:00:00.00,21:00,43.058,12,24.61
2025-04-02 22:00:00.00,22:00,37.805,9.4,20.08
2025-04-02 23:00:00.00,23:00,38.90525,5.26,21.54
2025-04-03 00:00:00.00,0:00,37.61475,5.04,23.08
2025-04-03 01:00:00.00,1:00,36.819,6,20.65
2025-04-03 02:00:00.00,2:00,36.345,6,19.47
2025-04-03 03:00:00.00,3:00,37.552,3.9,20.43
2025-04-03 04:00:00.00,4:00,36.674,5,19.88
2025-04-03 05:00:00.00,5:00,40.768,6,20.79
2025-04-03 06:00:00.00,6:00,44.23,7.8,22.41
2025-04-03 07:00:00.00,7:00,43.184,8.2,23.08
2025-04-03 08:00:00.00,8:00,41.854,9.8,20.97
2025-04-03 09:00:00.00,9:00,84.356,10.2,54.02
2025-04-03 10:00:00.00,10:00,139.664,6.93,87.5
2025-04-03 11:00:00.00,11:00,163.178,3.67,113.22
2025-04-03 12:00:00.00,12:00,157.914,0.6,105.37
2025-04-03 13:00:00.00,13:00,152.323,1,87.42
2025-04-03 14:00:00.00,14:00,111.933,2.6,58.93
2025-04-03 15:00:00.00,15:00,160.478,9.4,107.09
2025-04-03 16:00:00.00,16:00,144.516,2,91.81
2025-04-03 17:00:00.00,17:00,118.504,12,68.23
2025-04-03 18:00:00.00,18:00,78.614,8,59.45
2025-04-03 19:00:00.00,19:00,52.542,2,34.34
2025-04-03 20:00:00.00,20:00,42.062,3.6,20.94
2025-04-03 21:00:00.00,21:00,59.4,6.2,38.77
2025-04-03 22:00:00.00,22:00,51.487,23.6,31.54
2025-04-03 23:00:00.00,23:00,46.20075,16.46,28.71
2025-04-04 00:00:00.00,0:00,41.53225,7.04,26.9
2025-04-04 01:00:00.00,1:00,40.116,6,25.73
2025-04-04 02:00:00.00,2:00,40.958,6,26.45
2025-04-04 03:00:00.00,3:00,40.838,6.7,26.44
2025-04-04 04:00:00.00,4:00,41.032,7,26.33
2025-04-04 05:00:00.00,5:00,44.772,7,27.13
2025-04-04 06:00:00.00,6:00,49.048,5.4,29.15
2025-04-04 07:00:00.00,7:00,49.144,0,28.42
2025-04-04 08:00:00.00,8:00,44.49,0,28.29
2025-04-04 09:00:00.00,9:00,66.992,0,37.23
2025-04-04 10:00:00.00,10:00,126.788,0,77.21
2025-04-04 11:00:00.00,11:00,151.132,2.4,100.03
2025-04-04 12:00:00.00,12:00,165.278,4.6,113.09
2025-04-04 13:00:00.00,13:00,122.795,1,69.58
2025-04-04 14:00:00.00,14:00,109.62,2,56.49
2025-04-04 15:00:00.00,15:00,148.91,16,96.94
2025-04-04 16:00:00.00,16:00,135.375,3,83.52
2025-04-04 17:00:00.00,17:00,133.229,0,83.24
2025-04-04 18:00:00.00,18:00,121.815,0,83.76
2025-04-04 19:00:00.00,19:00,84.742,1,47.87
2025-04-04 20:00:00.00,20:00,58.422,0,19.24
2025-04-04 21:00:00.00,21:00,71.65,0,31.95
2025-04-04 22:00:00.00,22:00,80.267,9.8,40.1
2025-04-04 23:00:00.00,23:00,56.786,16.06,21.26
2025-04-05 00:00:00.00,0:00,35.72,7.04,21.27
2025-04-05 01:00:00.00,1:00,33.439,6,18.85
2025-04-05 02:00:00.00,2:00,34.107,7,19.5
2025-04-05 03:00:00.00,3:00,34.407,1.1,19.42
2025-04-05 04:00:00.00,4:00,33.602,2,19.1
2025-04-05 05:00:00.00,5:00,41.187,0,21.08
2025-04-05 06:00:00.00,6:00,41.919,1.8,21.18
2025-04-05 07:00:00.00,7:00,39.704,5,22.52
2025-04-05 08:00:00.00,8:00,35.848,8.8,20.33
2025-04-05 09:00:00.00,9:00,115.36,5.2,71.7
2025-04-05 10:00:00.00,10:00,172.638,4,121.38
2025-04-05 11:00:00.00,11:00,176.676,1.2,121.68
2025-04-05 12:00:00.00,12:00,170.637,1.7,116.48
2025-04-05 13:00:00.00,13:00,156.694,7.3,101.47
2025-04-05 14:00:00.00,14:00,158.485,4,105.06
2025-04-05 15:00:00.00,15:00,163.405,6.91,110.61
2025-04-05 16:00:00.00,16:00,160.724,10.29,106.68
2025-04-05 17:00:00.00,17:00,159.132,14,105.7
2025-04-05 18:00:00.00,18:00,156.7,13.2,102.76
2025-04-05 19:00:00.00,19:00,140.833,12.8,98.33
2025-04-05 20:00:00.00,20:00,99.883,18.2,78.87
2025-04-05 21:00:00.00,21:00,59.62,7.6,38.7
2025-04-05 22:00:00.00,22:00,40.533,1,21.73
2025-04-05 23:00:00.00,23:00,39.56575,1,21.32
2025-04-06 00:00:00.00,0:00,33.95425,1,18.83
2025-04-06 01:00:00.00,1:00,33.933,0,18.72
2025-04-06 02:00:00.00,2:00,33.743,0,18.64
2025-04-06 03:00:00.00,3:00,33.6,0,18.31
2025-04-06 04:00:00.00,4:00,33.85,0,18.25
2025-04-06 05:00:00.00,5:00,41.11266667,1,20.91
2025-04-06 06:00:00.00,6:00,42.17133333,1,19.95
2025-04-06 07:00:00.00,7:00,39.552,1,21.75
2025-04-06 08:00:00.00,8:00,35.378,0,19.14
2025-04-06 09:00:00.00,9:00,91.498,5,53.14
2025-04-06 10:00:00.00,10:00,171.514,14.1,99.39
2025-04-06 11:00:00.00,11:00,167.724,12.3,112.96
2025-04-06 12:00:00.00,12:00,166.376,2.6,112.06
2025-04-06 13:00:00.00,13:00,161.509,3.7,106.71
2025-04-06 14:00:00.00,14:00,157.761,10.3,104.42
2025-04-06 15:00:00.00,15:00,161.294,11.6,107.93
2025-04-06 16:00:00.00,16:00,154.461,8.31,101.72
2025-04-06 17:00:00.00,17:00,143.659,15.09,90.89
2025-04-06 18:00:00.00,18:00,144.133,9.27,92.01
2025-04-06 19:00:00.00,19:00,130.102,24.93,87.66
2025-04-06 20:00:00.00,20:00,91.831,22.2,74.76
2025-04-06 21:00:00.00,21:00,55.592,31.27,36.99
2025-04-06 22:00:00.00,22:00,38.372,31.93,20.37
2025-04-06 23:00:00.00,23:00,39.7335,0.4,21.52
2025-04-07 00:00:00.00,0:00,34.3615,4.9,19.61
2025-04-07 01:00:00.00,1:00,34.312,6,19.52
2025-04-07 02:00:00.00,2:00,32.734,4.9,17.84
2025-04-07 03:00:00.00,3:00,33.766,4.2,18.47
2025-04-07 04:00:00.00,4:00,34.31,4,19.01
2025-04-07 05:00:00.00,5:00,41.99718182,4,20.18
2025-04-07 06:00:00.00,6:00,44.41781818,7.6,22.28
2025-04-07 07:00:00.00,7:00,44.026,8.4,23.83
2025-04-07 08:00:00.00,8:00,57.634,0.8,36.41
2025-04-07 09:00:00.00,9:00,133.254,11.4,84.13
2025-04-07 10:00:00.00,10:00,183.21,21.13,105.41
2025-04-07 11:00:00.00,11:00,170.446,12.37,115.11
2025-04-07 12:00:00.00,12:00,158.4667273,9.8,103.68
2025-04-07 13:00:00.00,13:00,160.3732727,4.2,106.07
2025-04-07 14:00:00.00,14:00,159.584,4.3,105.15
2025-04-07 15:00:00.00,15:00,153.659,2.7,99.1
2025-04-07 16:00:00.00,16:00,152.663,7.9,99.25
2025-04-07 17:00:00.00,17:00,148.959,8.4,96.3
2025-04-07 18:00:00.00,18:00,138.033,6.6,85.93
2025-04-07 19:00:00.00,19:00,118.287,8.6,79.73
2025-04-07 20:00:00.00,20:00,91.476,5.4,73.99
2025-04-07 21:00:00.00,21:00,67.565,1.4,48.38
2025-04-07 22:00:00.00,22:00,65.994,0,47.39
2025-04-07 23:00:00.00,23:00,49.0165,0,30.77
2025-04-08 00:00:00.00,0:00,35.0625,5.8,20.12
2025-04-08 01:00:00.00,1:00,34.587,8.1,19.3
2025-04-08 02:00:00.00,2:00,35.497,8,20.3
2025-04-08 03:00:00.00,3:00,35.01,6.9,19.72
2025-04-08 04:00:00.00,4:00,34.873,7,19.57
2025-04-08 05:00:00.00,5:00,43.743,8,22.16
2025-04-08 06:00:00.00,6:00,44.173,10.8,21.93
2025-04-08 07:00:00.00,7:00,43.722,7.4,22.36
2025-04-08 08:00:00.00,8:00,66.042,6.8,47.18
2025-04-08 09:00:00.00,9:00,130.14,7,90.54
2025-04-08 10:00:00.00,10:00,170.198,18.38,116.7
2025-04-08 11:00:00.00,11:00,164.176,4.52,109.68
2025-04-08 12:00:00.00,12:00,158.405,5.3,104.42
2025-04-08 13:00:00.00,13:00,160.362,1,106.06
2025-04-08 14:00:00.00,14:00,160.095,9,106.34
2025-04-08 15:00:00.00,15:00,159.797,2.6,106.37
2025-04-08 16:00:00.00,16:00,146.575,5.4,93.84
2025-04-08 17:00:00.00,17:00,143.665,8.6,91.05
2025-04-08 18:00:00.00,18:00,144.133,10,91.7
2025-04-08 19:00:00.00,19:00,134.971,9.4,91.78
2025-04-08 20:00:00.00,20:00,97.273,5,77.93
2025-04-08 21:00:00.00,21:00,56.8,3,37.58
2025-04-08 22:00:00.00,22:00,40.341,13.8,21.47
2025-04-08 23:00:00.00,23:00,40.10825,11.06,21.88
2025-04-09 00:00:00.00,0:00,35.36175,6.14,20.32
2025-04-09 01:00:00.00,1:00,34.033,5.9,19.02
2025-04-09 02:00:00.00,2:00,34.17,7,19.27
2025-04-09 03:00:00.00,3:00,34.151,6.9,19.34
2025-04-09 04:00:00.00,4:00,37.619,9,19.73
2025-04-09 05:00:00.00,5:00,43.654,7.8,21.04
2025-04-09 06:00:00.00,6:00,43.122,4.2,21.8
2025-04-09 07:00:00.00,7:00,40.064,2.2,21.14
2025-04-09 08:00:00.00,8:00,81.056,5,61.6
2025-04-09 09:00:00.00,9:00,123.62,0,84
2025-04-09 10:00:00.00,10:00,175.466,2,124.89
2025-04-09 11:00:00.00,11:00,180.464,1,126.18
2025-04-09 12:00:00.00,12:00,163.98,1,109.58
2025-04-09 13:00:00.00,13:00,150.982,1,96.62
2025-04-09 14:00:00.00,14:00,148.166,2.67,94.1
2025-04-09 15:00:00.00,15:00,135.529,2.97,81.69
2025-04-09 16:00:00.00,16:00,156.541,4.56,103.15
2025-04-09 17:00:00.00,17:00,159.172,5,106.17
2025-04-09 18:00:00.00,18:00,159.291,5.13,106.63
2025-04-09 19:00:00.00,19:00,143.404,4.27,101.44
2025-04-09 20:00:00.00,20:00,117.592,13.2,100.73
2025-04-09 21:00:00.00,21:00,64.729,17,46.24
2025-04-09 22:00:00.00,22:00,39.59,21.4,21.03
2025-04-09 23:00:00.00,23:00,38.342,10.68,20.86
2025-04-10 00:00:00.00,0:00,35.129,7.03,20.69
2025-04-10 01:00:00.00,1:00,32.418,5,18.41
2025-04-10 02:00:00.00,2:00,32.632,6,18.72
2025-04-10 03:00:00.00,3:00,32.374,4.1,18.47
2025-04-10 04:00:00.00,4:00,33.676,3.8,19.38
2025-04-10 05:00:00.00,5:00,39.681,3.8,19.73
2025-04-10 06:00:00.00,6:00,40.706,10,21.13
2025-04-10 07:00:00.00,7:00,44.504,8.2,20.06
2025-04-10 08:00:00.00,8:00,72.582,3.2,19.94
2025-04-10 09:00:00.00,9:00,162.216,1,87.5
2025-04-10 10:00:00.00,10:00,159.706,5.78,96.99
2025-04-10 11:00:00.00,11:00,178.872,3.22,123.71
2025-04-10 12:00:00.00,12:00,169.72,1,114.96
2025-04-10 13:00:00.00,13:00,153.299,10.8,98.64
2025-04-10 14:00:00.00,14:00,140.774,3.2,85.76
2025-04-10 15:00:00.00,15:00,140.632,1.67,86.22
2025-04-10 16:00:00.00,16:00,133.346,1.33,79.3
2025-04-10 17:00:00.00,17:00,131.411,2.67,77.49
2025-04-10 18:00:00.00,18:00,113.218,11.13,60.45
2025-04-10 19:00:00.00,19:00,84.298,2.9,40.79
2025-04-10 20:00:00.00,20:00,70.755,9.97,52.76
2025-04-10 21:00:00.00,21:00,56.582,9.93,37.48
2025-04-10 22:00:00.00,22:00,40.393,9.8,21.76
2025-04-10 23:00:00.00,23:00,41.1335,7.48,23.03
2025-04-11 00:00:00.00,0:00,35.3895,4.13,20.73
2025-04-11 01:00:00.00,1:00,34.414,2.9,19.42
2025-04-11 02:00:00.00,2:00,34.409,1.1,19.8
2025-04-11 03:00:00.00,3:00,34.317,5.8,19.72
2025-04-11 04:00:00.00,4:00,34.055,7,19.46
2025-04-11 05:00:00.00,5:00,42.466,7.8,21.59
2025-04-11 06:00:00.00,6:00,43.372,10.2,21.79
2025-04-11 07:00:00.00,7:00,51.942,14.6,21.94
2025-04-11 08:00:00.00,8:00,88.122,21,33.48
2025-04-11 09:00:00.00,9:00,145.062,28.4,71.72
2025-04-11 10:00:00.00,10:00,142.072,27.7,84.81
2025-04-11 11:00:00.00,11:00,141.468,11.5,87.15
2025-04-11 12:00:00.00,12:00,135.476,1,80.78
2025-04-11 13:00:00.00,13:00,146.69,1,91.93
2025-04-11 14:00:00.00,14:00,158.06,1,103.9
2025-04-11 15:00:00.00,15:00,160.511,3.64,107.86
2025-04-11 16:00:00.00,16:00,154.205,2.36,101.74
2025-04-11 17:00:00.00,17:00,125.785,3.6,72.1
2025-04-11 18:00:00.00,18:00,114.413,7.6,60.67
2025-04-11 19:00:00.00,19:00,108.905,14.35,68.76
2025-04-11 20:00:00.00,20:00,75.196,18.85,56.42
2025-04-11 21:00:00.00,21:00,61.74966667,31.49,40.86
2025-04-11 22:00:00.00,22:00,43.5,33.91,24.09
2025-04-11 23:00:00.00,23:00,41.36708333,10.06,24.01
2025-04-12 00:00:00.00,0:00,37.11025,5.04,23.09
2025-04-12 01:00:00.00,1:00,36.52,5.9,22.32
2025-04-12 02:00:00.00,2:00,35.07236364,3.2,21.37
2025-04-12 03:00:00.00,3:00,35.65363636,5.8,21.78
2025-04-12 04:00:00.00,4:00,36.8,5.9,22.3
2025-04-12 05:00:00.00,5:00,43.846,7,23.21
2025-04-12 06:00:00.00,6:00,44.43,0.3,24.4
2025-04-12 07:00:00.00,7:00,39.909,7.7,22.19
2025-04-12 08:00:00.00,8:00,55.435,9.8,37.36
2025-04-12 09:00:00.00,9:00,125.5618182,11.8,78.16
2025-04-12 10:00:00.00,10:00,161.5981818,13.59,93.1
2025-04-12 11:00:00.00,11:00,161.43,10.85,106.53
2025-04-12 12:00:00.00,12:00,158.918,2.03,104.23
2025-04-12 13:00:00.00,13:00,170.3965455,6.28,115.8
2025-04-12 14:00:00.00,14:00,175.4146853,0.95,119.95
2025-04-12 15:00:00.00,15:00,166.0432692,1,111.08
2025-04-12 16:00:00.00,16:00,168.0257927,0.81,111.4
2025-04-12 17:00:00.00,17:00,170.9570919,4.7,113.91
2025-04-12 18:00:00.00,18:00,147.8496154,11.28,91.55
2025-04-12 19:00:00.00,19:00,121.2719048,11.93,81.08
2025-04-12 20:00:00.00,20:00,99.21822344,15.89,76.57
2025-04-12 21:00:00.00,21:00,68.43687179,23.69,46.62
2025-04-12 22:00:00.00,22:00,58.24030769,28.19,38.21
2025-04-12 23:00:00.00,23:00,53.43978533,26.13,34.74
2025-04-13 00:00:00.00,0:00,39.51336152,10.68,23.76
