date,year,month,day,hour,week,is_weekend,is_open,jf,frequentation_park_daily,surface,duree,ouvert,interrompu,operation,visitor_count,temperature,humidite,rayonnement_solaire,day_degree_cold,day_degree_hot,temp_max,temp_min,temp_moy,humidite_max,humidite_min,humidite_moy,freq_HF,freq_MF,freq_THF,elec_1_real,elec_1_pred,elec_1_error_abs,elec_2_real,elec_2_pred,elec_2_error_abs
2026-02-03 17:00:00,2026,2,3,17,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,9.6,77.993,160.0,8.4,0.0,10.35,5.15,8.002084,96.99764,71.13685,89.10316,0,0,0,11.0,37.0325923272551,26.032592327255102,23.0,21.204648318354973,1.7953516816450268
2026-02-03 18:00:00,2026,2,3,18,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,8.25,82.81082,25.0,9.75,0.0,10.35,5.15,8.002084,96.99764,71.13685,89.10316,0,0,0,11.3,36.66043454660349,25.36043454660349,20.7,21.035060221332536,0.33506022133253666
2026-02-03 19:00:00,2026,2,3,19,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,6.9,90.48311,0.0,11.1,0.0,10.35,5.15,8.002084,96.99764,71.13685,89.10316,0,0,0,10.7,33.116548376767895,22.416548376767896,20.953205128205127,20.94318795267674,0.010017175528385991
2026-02-03 20:00:00,2026,2,3,20,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,5.9,92.324615,0.0,12.1,0.0,10.35,5.15,8.002084,96.99764,71.13685,89.10316,0,0,0,12.0,33.034513300453014,21.034513300453014,23.0,20.94318795267674,2.056812047323259
2026-02-03 21:00:00,2026,2,3,21,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,5.7,92.959785,0.0,12.3,0.0,10.35,5.15,8.002084,96.99764,71.13685,89.10316,0,0,0,38.85,33.034513300453014,5.815486699546987,22.0,20.675740065000458,1.3242599349995423
2026-02-03 22:00:00,2026,2,3,22,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,5.4,93.59588,0.0,12.6,0.0,10.35,5.15,8.002084,96.99764,71.13685,89.10316,0,0,0,40.0,33.034513300453014,6.965486699546986,22.3,20.374524060265358,1.9254759397346426
2026-02-03 23:00:00,2026,2,3,23,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,5.15,93.25598,0.0,12.85,0.0,10.35,5.15,8.002084,96.99764,71.13685,89.10316,0,0,0,14.35,28.96367050044602,14.613670500446021,22.525,20.258301031919068,2.266698968080931
2026-02-04 00:00:00,2026,2,4,0,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,5.1,92.60137,0.0,12.9,0.0,11.35,4.0,7.2937503,93.07592,61.5098,82.72851,0,0,0,14.05,18.80189231004048,4.751892310040478,22.075,20.3790524921734,1.6959475078265989
2026-02-04 01:00:00,2026,2,4,1,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,5.65,86.66104,0.0,12.35,0.0,11.35,4.0,7.2937503,93.07592,61.5098,82.72851,0,0,0,12.0,19.591743081362797,7.591743081362797,22.9,20.57355739566667,2.32644260433333
2026-02-04 02:00:00,2026,2,4,2,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,5.25,87.852455,0.0,12.75,0.0,11.35,4.0,7.2937503,93.07592,61.5098,82.72851,0,0,0,11.0,18.80189231004048,7.801892310040479,22.1,20.57355739566667,1.526442604333333
2026-02-04 03:00:00,2026,2,4,3,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,5.45,86.64099,0.0,12.55,0.0,11.35,4.0,7.2937503,93.07592,61.5098,82.72851,0,0,0,10.1,19.591743081362797,9.491743081362797,22.9,20.57355739566667,2.32644260433333
2026-02-04 04:00:00,2026,2,4,4,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,4.55,90.31017,0.0,13.45,0.0,11.35,4.0,7.2937503,93.07592,61.5098,82.72851,0,0,0,10.736363636363636,18.80189231004048,8.065528673676843,21.85454545454545,20.55071234678266,1.303833107762788
2026-02-04 05:00:00,2026,2,4,5,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,4.0,90.91214,0.0,14.0,0.0,11.35,4.0,7.2937503,93.07592,61.5098,82.72851,0,0,0,10.963636363636365,18.852889774396875,7.88925341076051,22.745454545454542,20.55071234678266,2.1947421986718822
2026-02-04 06:00:00,2026,2,4,6,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,4.0,90.59009,0.0,14.0,0.0,11.35,4.0,7.2937503,93.07592,61.5098,82.72851,0,0,0,19.46363636363636,19.102762989672055,0.3608733739643064,20.89090909090909,20.722944926086758,0.16796416482233312
2026-02-04 07:00:00,2026,2,4,7,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,5.35,90.68747,0.0,12.65,0.0,11.35,4.0,7.2937503,93.07592,61.5098,82.72851,0,0,0,20.075134168157422,22.236046360975724,2.1609121928183015,20.745454545454542,20.97434130880278,0.228886763348239
2026-02-04 08:00:00,2026,2,4,8,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,5.05,91.30613,0.0,12.95,0.0,11.35,4.0,7.2937503,93.07592,61.5098,82.72851,0,0,0,11.8,26.933087009514853,15.133087009514853,23.0,20.97434130880278,2.0256586911972185
2026-02-04 09:00:00,2026,2,4,9,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,5.2,89.09534,15.0,12.8,0.0,11.35,4.0,7.2937503,93.07592,61.5098,82.72851,0,0,0,28.4,35.30688035522661,6.906880355226612,21.47692307692308,21.334315612491356,0.14260746443172323
2026-02-04 10:00:00,2026,2,4,10,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,6.8,82.628174,104.0,11.2,0.0,11.35,4.0,7.2937503,93.07592,61.5098,82.72851,0,0,0,47.2,36.595157477424,10.604842522576,22.0,21.141769429584368,0.8582305704156319
2026-02-04 11:00:00,2026,2,4,11,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,8.8,72.10985,181.0,9.2,0.0,11.35,4.0,7.2937503,93.07592,61.5098,82.72851,0,0,0,45.8,36.595157477424,9.204842522575994,22.2,21.16082851892588,1.0391714810741206
2026-02-04 12:00:00,2026,2,4,12,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,10.2,67.03273,251.0,7.8,0.0,11.35,4.0,7.2937503,93.07592,61.5098,82.72851,0,0,0,35.7,36.595157477424,0.8951574774240001,22.4,21.13303559777239,1.2669644022276074
2026-02-04 13:00:00,2026,2,4,13,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,11.35,64.08133,395.0,6.6499996,0.0,11.35,4.0,7.2937503,93.07592,61.5098,82.72851,0,0,0,36.4,36.421468851203805,0.021468851203806594,21.6,21.042285950848857,0.5577140491511443
2026-02-04 14:00:00,2026,2,4,14,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,11.25,62.07442,230.0,6.75,0.0,11.35,4.0,7.2937503,93.07592,61.5098,82.72851,0,0,0,35.300000000000004,36.85068831975542,1.550688319755416,22.2,21.123400818769007,1.0765991812309927
2026-02-04 15:00:00,2026,2,4,15,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,10.7,61.5098,166.0,7.3,0.0,11.35,4.0,7.2937503,93.07592,61.5098,82.72851,0,0,0,36.7,36.85068831975542,0.1506883197554174,22.3,21.09939062735593,1.2006093726440703
2026-02-04 16:00:00,2026,2,4,16,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,9.7,73.03793,76.0,8.3,0.0,11.35,4.0,7.2937503,93.07592,61.5098,82.72851,0,0,0,36.3,36.54257785016856,0.2425778501685656,22.0,21.04744379848387,0.9525562015161313
2026-02-04 17:00:00,2026,2,4,17,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,9.0,75.23685,62.0,9.0,0.0,11.35,4.0,7.2937503,93.07592,61.5098,82.72851,0,0,0,41.4,36.494898932476474,4.905101067523525,23.4,21.00086285921955,2.39913714078045
2026-02-04 18:00:00,2026,2,4,18,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,7.65,82.16084,38.0,10.35,0.0,11.35,4.0,7.2937503,93.07592,61.5098,82.72851,0,0,0,39.3,36.494898932476474,2.8051010675235233,20.7,20.975027160907814,0.27502716090781476
2026-02-04 19:00:00,2026,2,4,19,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,7.65,86.259254,0.0,10.35,0.0,11.35,4.0,7.2937503,93.07592,61.5098,82.72851,0,0,0,38.86666666666667,32.844410029978384,6.022256636688283,20.953205128205127,20.8327847757287,0.12042035247642602
2026-02-04 20:00:00,2026,2,4,20,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,8.1,86.90326,0.0,9.9,0.0,11.35,4.0,7.2937503,93.07592,61.5098,82.72851,0,0,0,34.3,33.017650050154735,1.282349949845262,20.7,20.8327847757287,0.13278477572870173
2026-02-04 21:00:00,2026,2,4,21,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,7.9,90.55532,0.0,10.1,0.0,11.35,4.0,7.2937503,93.07592,61.5098,82.72851,0,0,0,36.95454545454545,33.017650050154735,3.936895404390718,20.745454545454542,20.565336888052418,0.18011765740212482
2026-02-04 22:00:00,2026,2,4,22,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,7.85,93.07592,0.0,10.15,0.0,11.35,4.0,7.2937503,93.07592,61.5098,82.72851,0,0,0,36.14545454545455,33.017650050154735,3.127804495299813,20.85454545454545,20.264120883317318,0.5904245712281302
2026-02-04 23:00:00,2026,2,4,23,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,8.5,92.161285,0.0,9.5,0.0,11.35,4.0,7.2937503,93.07592,61.5098,82.72851,0,0,0,32.114285714285714,29.335769602374974,2.77851611191074,21.17142857142857,20.167049964828472,1.004378606600099
2026-02-05 00:00:00,2026,2,5,0,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,8.15,95.67218,0.0,9.85,0.0,12.5,8.15,9.35625,96.994125,68.45406,90.830505,0,0,0,16.985714285714284,21.886612035465266,4.900897749750982,21.028571428571432,20.36823842330628,0.6603330052651515
2026-02-05 01:00:00,2026,2,5,1,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,8.15,96.32704,0.0,9.85,0.0,12.5,8.15,9.35625,96.994125,68.45406,90.830505,0,0,0,16.07777777777778,21.886612035465266,5.8088342576874865,20.95555555555556,20.66943797457422,0.2861175809813403
2026-02-05 02:00:00,2026,2,5,2,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,8.5,96.994125,0.0,9.5,0.0,12.5,8.15,9.35625,96.994125,68.45406,90.830505,0,0,0,16.62222222222222,21.886612035465266,5.264389813243046,20.64444444444445,20.66943797457422,0.02499353012976968
2026-02-05 03:00:00,2026,2,5,3,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,8.3,96.65988,0.0,9.7,0.0,12.5,8.15,9.35625,96.994125,68.45406,90.830505,0,0,0,13.2,21.886612035465266,8.686612035465267,21.0,20.66943797457422,0.33056202542578106
2026-02-05 04:00:00,2026,2,5,4,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,8.35,96.66117,0.0,9.65,0.0,12.5,8.15,9.35625,96.994125,68.45406,90.830505,0,0,0,12.854545454545455,21.886612035465266,9.03206658091981,20.981818181818184,20.64659292569021,0.3352252561279734
2026-02-05 05:00:00,2026,2,5,5,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,8.8,96.01935,0.0,9.2,0.0,12.5,8.15,9.35625,96.994125,68.45406,90.830505,0,0,0,12.454545454545451,22.16762296719009,9.71307751264464,20.72727272727273,20.64659292569021,0.08067980158251942
2026-02-05 06:00:00,2026,2,5,6,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,8.75,95.044395,0.0,9.25,0.0,12.5,8.15,9.35625,96.994125,68.45406,90.830505,0,0,0,12.49090909090909,22.2785164712443,9.787607380335208,20.89090909090909,20.818825504994308,0.07208358591478259
2026-02-05 07:00:00,2026,2,5,7,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,8.65,95.68901,0.0,9.35,0.0,12.5,8.15,9.35625,96.994125,68.45406,90.830505,0,0,0,13.1,25.411799842547968,12.311799842547968,21.2,21.070221887710332,0.1297781122896673
2026-02-05 08:00:00,2026,2,5,8,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,8.85,94.72595,0.0,9.15,0.0,12.5,8.15,9.35625,96.994125,68.45406,90.830505,0,0,0,13.7,30.337656755604232,16.637656755604233,21.3,21.070221887710332,0.2297781122896687
2026-02-05 09:00:00,2026,2,5,9,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,8.65,94.075134,5.0,9.35,0.0,12.5,8.15,9.35625,96.994125,68.45406,90.830505,0,0,0,13.107692307692307,38.03614714903905,24.928454841346745,20.661538461538463,21.287651191656302,0.6261127301178391
2026-02-05 10:00:00,2026,2,5,10,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,9.15,89.11205,87.0,8.85,0.0,12.5,8.15,9.35625,96.994125,68.45406,90.830505,0,0,0,13.567307692307692,38.23164024381584,24.664332551508146,21.081939799331103,21.236352468958305,0.15441266962720235
2026-02-05 11:00:00,2026,2,5,11,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,10.15,84.18719,140.0,7.8500004,0.0,12.5,8.15,9.35625,96.994125,68.45406,90.830505,0,0,0,36.875,38.5397507134027,1.6647507134026966,20.28985507246377,21.222187530863614,0.9323324583998449
2026-02-05 12:00:00,2026,2,5,12,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,11.5,76.96207,203.0,6.5,0.0,12.5,8.15,9.35625,96.994125,68.45406,90.830505,0,0,0,39.838235294117645,38.5397507134027,1.2984845807149483,20.46078431372549,21.270351629995265,0.8095673162697743
2026-02-05 13:00:00,2026,2,5,13,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,10.8,75.28337,203.0,7.2,0.0,12.5,8.15,9.35625,96.994125,68.45406,90.830505,0,0,0,40.154621848739495,38.5397507134027,1.6148711353367986,20.69159663865546,21.26071685099188,0.5691202123364185
2026-02-05 14:00:00,2026,2,5,14,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,12.5,68.45406,254.0,5.5,0.0,12.5,8.15,9.35625,96.994125,68.45406,90.830505,0,0,0,38.738624338624334,38.795281555734114,0.05665721710978033,21.180952380952377,21.231860963155533,0.05090858220315653
2026-02-05 15:00:00,2026,2,5,15,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,11.85,69.746506,87.0,6.1499996,0.0,12.5,8.15,9.35625,96.994125,68.45406,90.830505,0,0,0,40.73473473473474,38.48717108614726,2.24756364858748,20.765765765765767,21.142026837857806,0.3762610720920385
2026-02-05 16:00:00,2026,2,5,16,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,9.3,93.152626,41.0,8.7,0.0,12.5,8.15,9.35625,96.994125,68.45406,90.830505,0,0,0,40.50718803910293,38.38902205303184,2.118165986071091,20.3122484186314,21.132002870830675,0.8197544521992768
2026-02-05 17:00:00,2026,2,5,17,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,9.0,94.4111,29.0,9.0,0.0,12.5,8.15,9.35625,96.994125,68.45406,90.830505,0,0,0,43.12274959083469,38.43949216845517,4.683257422379519,20.25531914893617,21.085421931566355,0.8301027826301848
2026-02-05 18:00:00,2026,2,5,18,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,9.05,91.88092,8.0,8.95,0.0,12.5,8.15,9.35625,96.994125,68.45406,90.830505,0,0,0,44.40384615384615,38.51765324808595,5.886192905760204,21.05,21.02384933490701,0.026150665092991687
2026-02-05 19:00:00,2026,2,5,19,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,9.0,96.025536,0.0,9.0,0.0,12.5,8.15,9.35625,96.994125,68.45406,90.830505,0,0,0,44.425,35.45912900474547,8.965870995254527,21.20641025641025,20.92866535463625,0.2777449017739997
2026-02-05 20:00:00,2026,2,5,20,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,9.4,96.3627,0.0,8.6,0.0,12.5,8.15,9.35625,96.994125,68.45406,90.830505,0,0,0,45.56029411764706,35.37709392843059,10.183200189216471,20.80241327300151,20.92866535463625,0.12625208163474255
2026-02-05 21:00:00,2026,2,5,21,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,9.15,96.355606,0.0,8.85,0.0,12.5,8.15,9.35625,96.994125,68.45406,90.830505,0,0,0,44.16470588235294,35.37709392843059,8.787611953922351,21.02117647058824,20.661217466959968,0.3599590036282727
2026-02-05 22:00:00,2026,2,5,22,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,9.25,95.38582,0.0,8.75,0.0,12.5,8.15,9.35625,96.994125,68.45406,90.830505,0,0,0,41.12830188679246,35.37709392843059,5.751207958361867,20.95846153846153,20.36000146222487,0.5984600762366625
2026-02-05 23:00:00,2026,2,5,23,6,0,0,0,200,1300,4.0,0.0,0.0,0.0,0,9.3,94.74427,0.0,8.7,0.0,12.5,8.15,9.35625,96.994125,68.45406,90.830505,0,0,0,34.04616619831394,33.65400475865914,0.39216143965479944,20.96153846153846,20.24377843387858,0.7177600276598817
2026-02-06 00:00:00,2026,2,6,0,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,9.5,94.75238,0.0,8.5,0.0,12.95,6.4,9.877084,95.061646,57.67982,82.9543,0,0,0,23.42553191489361,20.545281271983786,2.880250642909825,21.444444444444443,20.256830591776673,1.18761385266777
2026-02-06 01:00:00,2026,2,6,1,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,9.5,93.47908,0.0,8.5,0.0,12.95,6.4,9.877084,95.061646,57.67982,82.9543,0,0,0,20.258064516129032,20.545281271983786,0.2872167558547538,21.02430555555556,20.570796417719375,0.4535091378361855
2026-02-06 02:00:00,2026,2,6,2,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,9.3,93.78644,0.0,8.7,0.0,12.95,6.4,9.877084,95.061646,57.67982,82.9543,0,0,0,21.075268817204304,20.545281271983786,0.5299875452205178,21.258522727272727,20.570796417719375,0.6877263095533515
2026-02-06 03:00:00,2026,2,6,3,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,9.0,93.77208,0.0,9.0,0.0,12.95,6.4,9.877084,95.061646,57.67982,82.9543,0,0,0,20.666666666666668,20.545281271983786,0.12138539468288201,21.27272727272728,20.570796417719375,0.7019308550079053
2026-02-06 04:00:00,2026,2,6,4,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,9.2,95.061646,0.0,8.8,0.0,12.95,6.4,9.877084,95.061646,57.67982,82.9543,0,0,0,20.666666666666664,20.545281271983786,0.12138539468287846,21.357142857142858,20.547951368835367,0.8091914883074907
2026-02-06 05:00:00,2026,2,6,5,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,9.6,93.16834,0.0,8.4,0.0,12.95,6.4,9.877084,95.061646,57.67982,82.9543,0,0,0,20.06504065040649,20.82629220370861,0.7612515533021202,21.44285714285714,20.547951368835367,0.8949057740217725
2026-02-06 06:00:00,2026,2,6,6,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,9.0,92.82068,0.0,9.0,0.0,12.95,6.4,9.877084,95.061646,57.67982,82.9543,0,0,0,20.96060037523452,21.05907150569817,0.09847113046365052,21.0,20.720183948139464,0.2798160518605357
2026-02-06 07:00:00,2026,2,6,7,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,9.65,86.16682,0.0,8.35,0.0,12.95,6.4,9.877084,95.061646,57.67982,82.9543,0,0,0,20.075134168157422,24.19235487700184,4.1172207088444175,19.96744186046512,20.97158033085549,1.0041384703903695
2026-02-06 08:00:00,2026,2,6,8,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,9.1,88.80412,0.0,8.9,0.0,12.95,6.4,9.877084,95.061646,57.67982,82.9543,0,0,0,30.23255813953488,29.118211790058105,1.1143463494767758,24.078711985688727,20.97158033085549,3.107131654833239
2026-02-06 09:00:00,2026,2,6,9,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,8.9,88.181564,13.0,9.1,0.0,12.95,6.4,9.877084,95.061646,57.67982,82.9543,0,0,0,44.68750000000001,37.01125830987216,7.676241690127846,21.15384615384616,21.268295338575058,0.11444918472889754
2026-02-06 10:00:00,2026,2,6,10,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,9.85,83.579155,114.0,8.15,0.0,12.95,6.4,9.877084,95.061646,57.67982,82.9543,0,0,0,47.44457547169812,37.50968466074723,9.93489081095089,22.0,21.036700545705497,0.9632994542945035
2026-02-06 11:00:00,2026,2,6,11,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,10.5,81.12891,179.0,7.5,0.0,12.95,6.4,9.877084,95.061646,57.67982,82.9543,0,0,0,47.05840071877808,37.50968466074723,9.548716058030848,21.360886492961967,21.046545799023882,0.3143406939380853
2026-02-06 12:00:00,2026,2,6,12,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,11.35,73.84301,282.0,6.6499996,0.0,12.95,6.4,9.877084,95.061646,57.67982,82.9543,0,0,0,46.682251082251085,37.335996034527035,9.34625504772405,21.849062049062056,20.98421405378803,0.864847995274026
2026-02-06 13:00:00,2026,2,6,13,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,11.75,71.179886,397.0,6.25,0.0,12.95,6.4,9.877084,95.061646,57.67982,82.9543,0,0,0,49.95080213903742,37.335996034527035,12.614806104510386,21.6,20.926894306898078,0.6731056931019239
2026-02-06 14:00:00,2026,2,6,14,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,12.7,66.641205,320.0,5.3,0.0,12.95,6.4,9.877084,95.061646,57.67982,82.9543,0,0,0,51.52941176470588,37.59152687685845,13.937884887847424,22.2,20.9457233869483,1.254276613051701
2026-02-06 15:00:00,2026,2,6,15,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,12.9,59.91787,308.0,5.1000004,0.0,12.95,6.4,9.877084,95.061646,57.67982,82.9543,0,0,0,51.84060721062619,37.59152687685845,14.249080333767736,23.597722960151803,20.9457233869483,2.651999573203504
2026-02-06 16:00:00,2026,2,6,16,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,12.95,57.67982,306.0,5.05,0.0,12.95,6.4,9.877084,95.061646,57.67982,82.9543,0,0,0,45.216287678477,37.64439104436926,7.571896634107745,20.373347435219458,20.9457233869483,0.5723759517288407
2026-02-06 17:00:00,2026,2,6,17,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,12.0,62.68571,189.0,6.0,0.0,12.95,6.4,9.877084,95.061646,57.67982,82.9543,0,0,0,38.57607942738397,37.781583896451316,0.7944955309326573,20.00738859385823,20.96253715960269,0.9551485657444587
2026-02-06 18:00:00,2026,2,6,18,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,10.45,72.169075,51.0,7.55,0.0,12.95,6.4,9.877084,95.061646,57.67982,82.9543,0,0,0,36.764084507042256,37.409426115799704,0.6453416087574482,20.06382042253521,20.869958277028942,0.8061378544937341
2026-02-06 19:00:00,2026,2,6,19,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,9.4,81.53959,0.0,8.6,0.0,12.95,6.4,9.877084,95.061646,57.67982,82.9543,0,0,0,38.07089552238806,34.239684039199346,3.83121148318871,19.69169776119403,20.830023797781408,1.1383260365873795
2026-02-06 20:00:00,2026,2,6,20,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,8.7,86.36593,0.0,9.3,0.0,12.95,6.4,9.877084,95.061646,57.67982,82.9543,0,0,0,38.92103996148291,34.157648962884466,4.763390998598446,19.81535869041888,20.830023797781408,1.0146651073625286
2026-02-06 21:00:00,2026,2,6,21,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,8.2,87.816475,0.0,9.8,0.0,12.95,6.4,9.877084,95.061646,57.67982,82.9543,0,0,0,36.85265911072362,34.157648962884466,2.695010147839156,20.19311246730602,20.562575910105124,0.3694634427991055
2026-02-06 22:00:00,2026,2,6,22,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,7.15,92.71787,0.0,10.85,0.0,12.95,6.4,9.877084,95.061646,57.67982,82.9543,0,0,0,37.2972972972973,34.157648962884466,3.1396483344128328,19.459459459459456,20.261359905370025,0.8019004459105687
2026-02-06 23:00:00,2026,2,6,23,6,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,6.4,93.64556,0.0,11.6,0.0,12.95,6.4,9.877084,95.061646,57.67982,82.9543,0,0,0,30.20955738347044,32.06142289611988,1.8518655126494394,19.95495495495496,20.145136877023734,0.19018192206877416
2026-02-07 00:00:00,2026,2,7,0,6,1,1,0,5450,1300,4.0,0.0,0.0,0.0,0,6.85,91.109344,0.0,11.15,0.0,12.4,6.1,8.462501,96.60963,61.62755,84.520775,0,1,0,18.21002613447375,19.855178579932836,1.645152445459086,19.748633879781416,20.92780793609159,1.179174056310174
2026-02-07 01:00:00,2026,2,7,1,6,1,1,0,5450,1300,4.0,0.0,0.0,0.0,0,7.4,86.83471,0.0,10.6,0.0,12.4,6.1,8.462501,96.60963,61.62755,84.520775,0,1,0,17.047899590163933,19.855178579932836,2.8072789897689034,19.683657786885245,21.14968217292808,1.466024386042836
2026-02-07 02:00:00,2026,2,7,2,6,1,1,0,5450,1300,4.0,0.0,0.0,0.0,0,7.55,86.24904,0.0,10.45,0.0,12.4,6.1,8.462501,96.60963,61.62755,84.520775,0,1,0,16.05332341269841,19.855178579932836,3.801855167234425,19.901041666666664,21.14968217292808,1.2486405062614168
2026-02-07 03:00:00,2026,2,7,3,6,1,1,0,5450,1300,4.0,0.0,0.0,0.0,0,7.1,86.80518,0.0,10.9,0.0,12.4,6.1,8.462501,96.60963,61.62755,84.520775,0,1,0,16.31671335200747,19.855178579932836,3.538465227925368,19.85098039215686,21.14968217292808,1.2987017807712213
2026-02-07 04:00:00,2026,2,7,4,6,1,1,0,5450,1300,4.0,0.0,0.0,0.0,0,6.9,92.06446,0.0,11.1,0.0,12.4,6.1,8.462501,96.60963,61.62755,84.520775,0,1,0,20.5,19.855178579932836,0.6448214200671636,19.8156862745098,21.14968217292808,1.33399589841828
2026-02-07 05:00:00,2026,2,7,5,6,1,1,0,5450,1300,4.0,0.0,0.0,0.0,0,6.55,94.30387,0.0,11.45,0.0,12.4,6.1,8.462501,96.60963,61.62755,84.520775,0,1,0,21.0,20.709679869618142,0.29032013038185767,20.0,21.14968217292808,1.149682172928081
2026-02-07 06:00:00,2026,2,7,6,6,1,1,0,5450,1300,4.0,0.0,0.0,0.0,0,6.1,94.94098,0.0,11.9,0.0,12.4,6.1,8.462501,96.60963,61.62755,84.520775,0,1,0,30.494117647058825,28.758850427324358,1.7352672197344674,23.608527131782942,21.694041639872772,1.9144854919101704
2026-02-07 07:00:00,2026,2,7,7,6,1,1,0,5450,1300,4.0,0.0,0.0,0.0,0,6.4,96.60963,0.0,11.6,0.0,12.4,6.1,8.462501,96.60963,61.62755,84.520775,0,1,0,39.34760601915185,43.16568954199776,3.8180835228459102,23.175786593707247,22.136318631086713,1.0394679626205345
2026-02-07 08:00:00,2026,2,7,8,6,1,1,0,5450,1300,4.0,0.0,0.0,0.0,0,6.55,95.61768,0.0,11.45,0.0,12.4,6.1,8.462501,96.60963,61.62755,84.520775,0,1,0,48.13953488372092,47.79627119544594,0.34326368827498044,21.1764705882353,22.136318631086713,0.9598480428514122
2026-02-07 09:00:00,2026,2,7,9,6,1,1,0,5450,1300,4.0,0.0,0.0,0.0,0,6.65,95.29141,19.0,11.35,0.0,12.4,6.1,8.462501,96.60963,61.62755,84.520775,0,1,0,50.67724701445631,54.47661065847504,3.799363644018726,26.0,23.331793503187594,2.668206496812406
