date,hour,mode_saison,is_open,operation,visitor_count,temperature,elec_1_pred,statut_cta,consigne_affichee,elec_1_optimise,economie_kwh,conseil_action
2026-03-01 00:00:00,0,hiver,1,0.0,0,5.45,21.148219132140927,OFF,OFF,20.85,0.3,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-01 01:00:00,1,hiver,1,0.0,0,5.05,20.327194302349003,OFF,OFF,20.85,-0.52,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-01 02:00:00,2,hiver,1,0.0,0,4.55,21.499773188958155,OFF,OFF,20.88,0.62,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-01 03:00:00,3,hiver,1,0.0,0,4.35,21.494813840890192,OFF,OFF,20.9,0.59,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-01 04:00:00,4,hiver,1,0.0,0,4.1,19.47173965921257,OFF,OFF,20.92,-1.45,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-01 05:00:00,5,hiver,1,0.0,0,3.9,20.89103057942918,OFF,OFF,20.93,-0.04,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-01 06:00:00,6,hiver,1,0.0,0,3.8,27.524659550757587,OFF,OFF,20.94,6.58,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-01 07:00:00,7,hiver,1,0.0,0,3.8,38.8137176270273,OFF,OFF,20.94,17.87,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-01 08:00:00,8,hiver,1,0.0,0,3.45,49.07358036381782,PRE_HEATING,18.5°C,56.41,-7.34,"[HIVER] PRE_HEATING: Tiền điều hòa đón đầu, cài 18.5°C"
2026-03-01 09:00:00,9,hiver,1,0.0,0,5.05,46.32002766974271,PRE_HEATING,18.5°C,46.05,0.27,"[HIVER] PRE_HEATING: Tiền điều hòa đón đầu, cài 18.5°C"
2026-03-01 10:00:00,10,hiver,1,1.0,206,7.25,57.36197753602129,ON,18.5°C,45.58,11.78,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-01 11:00:00,11,hiver,1,1.0,153,9.7,58.27103624415805,ON,18.5°C,45.72,12.55,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-01 12:00:00,12,hiver,1,1.0,80,11.3,58.85681720961468,ON,18.5°C,45.25,13.61,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-01 13:00:00,13,hiver,1,1.0,63,12.4,60.13250241184426,ON,18.5°C,46.28,13.85,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-01 14:00:00,14,hiver,1,1.0,53,12.7,59.58400054131938,ON,18.5°C,45.58,14.0,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-01 15:00:00,15,hiver,1,1.0,65,12.85,59.40330147074431,ON,18.5°C,45.58,13.82,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-01 16:00:00,16,hiver,1,1.0,69,13.05,60.2706025924177,ON,18.6°C,46.68,13.59,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.6°C"
2026-03-01 17:00:00,17,hiver,1,1.0,57,12.85,59.29894874397259,ON,18.5°C,45.22,14.08,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-01 18:00:00,18,hiver,1,1.0,48,11.6,58.78493844915335,ON,18.5°C,44.71,14.07,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-01 19:00:00,19,hiver,1,1.0,34,9.75,55.81232850433716,ON,18.5°C,41.54,14.27,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-01 20:00:00,20,hiver,1,0.0,0,8.45,44.84122606302667,OFF,OFF,26.02,18.82,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-01 21:00:00,21,hiver,1,0.0,0,8.35,45.15919532407557,OFF,OFF,22.14,23.02,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-01 22:00:00,22,hiver,1,0.0,0,8.3,45.31817995460002,OFF,OFF,21.17,24.15,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-01 23:00:00,23,hiver,1,0.0,0,8.2,40.39698705825419,OFF,OFF,20.93,19.47,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-02 00:00:00,0,hiver,1,0.0,0,8.0,20.1518036731697,OFF,OFF,20.85,-0.7,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-02 01:00:00,1,hiver,1,0.0,0,7.65,21.194451314171108,OFF,OFF,20.85,0.34,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-02 02:00:00,2,hiver,1,0.0,0,7.2,20.945857129214577,OFF,OFF,20.85,0.1,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-02 03:00:00,3,hiver,1,0.0,0,7.1,21.263826390263485,OFF,OFF,20.85,0.41,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-02 04:00:00,4,hiver,1,0.0,0,7.35,20.82217470320942,OFF,OFF,20.85,-0.03,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-02 05:00:00,5,hiver,1,0.0,0,7.25,22.233217402009736,OFF,OFF,20.85,1.38,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-02 06:00:00,6,hiver,1,0.0,0,7.25,30.399185994813102,OFF,OFF,20.85,9.55,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-02 07:00:00,7,hiver,1,0.0,0,7.1,44.040954382808586,OFF,OFF,20.85,23.19,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-02 08:00:00,8,hiver,1,0.0,0,7.1,51.067364886036486,PRE_HEATING,18.5°C,58.41,-7.34,"[HIVER] PRE_HEATING: Tiền điều hòa đón đầu, cài 18.5°C"
2026-03-02 09:00:00,9,hiver,1,0.0,0,9.0,50.895450405021776,PRE_HEATING,18.5°C,50.62,0.28,"[HIVER] PRE_HEATING: Tiền điều hòa đón đầu, cài 18.5°C"
2026-03-02 10:00:00,10,hiver,1,1.0,100,11.25,57.86569990392045,ON,18.5°C,44.55,13.32,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-02 11:00:00,11,hiver,1,1.0,97,12.95,60.48394671346084,ON,18.5°C,47.12,13.36,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-02 12:00:00,12,hiver,1,1.0,53,14.6,58.467882676389365,ON,18.5°C,44.47,14.0,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-02 13:00:00,13,hiver,1,1.0,48,16.5,60.19152704413573,ON,18.5°C,46.12,14.07,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-02 14:00:00,14,hiver,1,1.0,47,17.5,62.761304985372895,ON,18.5°C,48.67,14.09,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-02 15:00:00,15,hiver,1,1.0,57,17.8,61.35929543585527,ON,18.5°C,47.42,13.94,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-02 16:00:00,16,hiver,1,1.0,58,17.55,62.78803894574534,ON,18.6°C,49.03,13.76,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.6°C"
2026-03-02 17:00:00,17,hiver,1,1.0,36,16.7,62.41562801910231,ON,18.5°C,48.03,14.39,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-02 18:00:00,18,hiver,1,1.0,40,15.0,57.893715069848085,ON,18.5°C,43.71,14.18,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-02 19:00:00,19,hiver,1,1.0,41,12.7,58.73985208401065,ON,18.5°C,44.57,14.17,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-02 20:00:00,20,hiver,1,0.0,0,12.7,42.62435521217459,OFF,OFF,26.78,15.84,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-02 21:00:00,21,hiver,1,0.0,0,12.2,43.881542773726906,OFF,OFF,22.33,21.55,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-02 22:00:00,22,hiver,1,0.0,0,11.35,45.09356315584512,OFF,OFF,21.22,23.87,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-02 23:00:00,23,hiver,1,0.0,0,10.8,42.330698896225904,OFF,OFF,20.94,21.39,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-03 00:00:00,0,hiver,1,0.0,0,9.9,19.49971124059393,OFF,OFF,20.85,-1.35,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-03 01:00:00,1,hiver,1,0.0,0,9.15,19.98684892434276,OFF,OFF,20.85,-0.86,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-03 02:00:00,2,hiver,1,0.0,0,8.05,20.5001312396726,OFF,OFF,20.85,-0.35,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-03 03:00:00,3,hiver,1,0.0,0,7.2,20.38570926638632,OFF,OFF,20.85,-0.46,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-03 04:00:00,4,hiver,1,0.0,0,6.0,20.515067736900907,OFF,OFF,20.85,-0.33,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-03 05:00:00,5,hiver,1,0.0,0,5.6,22.649323822114084,OFF,OFF,20.85,1.8,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-03 06:00:00,6,hiver,1,0.0,0,5.15,29.5427407133795,OFF,OFF,20.85,8.69,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-03 07:00:00,7,hiver,1,0.0,0,5.2,40.70590737799694,OFF,OFF,20.85,19.86,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-03 08:00:00,8,hiver,1,0.0,0,4.3,49.67876887157093,PRE_HEATING,18.5°C,57.02,-7.34,"[HIVER] PRE_HEATING: Tiền điều hòa đón đầu, cài 18.5°C"
2026-03-03 09:00:00,9,hiver,1,0.0,0,7.55,50.43864132657068,PRE_HEATING,18.5°C,50.17,0.27,"[HIVER] PRE_HEATING: Tiền điều hòa đón đầu, cài 18.5°C"
2026-03-03 10:00:00,10,hiver,1,1.0,145,10.45,57.89875630853619,ON,18.5°C,45.23,12.67,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-03 11:00:00,11,hiver,1,1.0,199,12.5,60.25841256949747,ON,18.5°C,48.38,11.88,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-03 12:00:00,12,hiver,1,1.0,97,14.05,59.00341205691244,ON,18.5°C,45.64,13.36,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-03 13:00:00,13,hiver,1,1.0,48,15.95,61.33713922292995,ON,18.5°C,47.27,14.07,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-03 14:00:00,14,hiver,1,1.0,77,16.85,62.20938144809757,ON,18.5°C,48.56,13.65,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-03 15:00:00,15,hiver,1,1.0,64,17.15,61.97625156130991,ON,18.5°C,48.14,13.84,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-03 16:00:00,16,hiver,1,1.0,66,16.95,61.99199913743119,ON,18.6°C,48.36,13.63,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.6°C"
2026-03-03 17:00:00,17,hiver,1,1.0,76,16.45,61.220817598671545,ON,18.5°C,47.42,13.8,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-03 18:00:00,18,hiver,1,1.0,61,14.5,59.32544850868833,ON,18.5°C,45.44,13.89,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-03 19:00:00,19,hiver,1,1.0,30,11.75,58.228688392872094,ON,18.5°C,43.89,14.34,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-03 20:00:00,20,hiver,1,0.0,0,11.3,45.41248800619866,OFF,OFF,26.61,18.8,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-03 21:00:00,21,hiver,1,0.0,0,10.45,45.60657585686343,OFF,OFF,22.29,23.32,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-03 22:00:00,22,hiver,1,0.0,0,9.2,45.475885835230144,OFF,OFF,21.21,24.27,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-03 23:00:00,23,hiver,1,0.0,0,8.35,41.11183261611498,OFF,OFF,20.94,20.17,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-04 00:00:00,0,hiver,1,0.0,0,7.45,20.359895889708863,OFF,OFF,20.85,-0.49,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-04 01:00:00,1,hiver,1,0.0,0,6.9,21.030380174286844,OFF,OFF,20.85,0.18,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-04 02:00:00,2,hiver,1,0.0,0,5.6,21.92632957121456,OFF,OFF,20.85,1.08,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-04 03:00:00,3,hiver,1,0.0,0,4.95,21.9002278940449,OFF,OFF,20.85,1.05,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-04 04:00:00,4,hiver,1,0.0,0,4.5,22.867352209165155,OFF,OFF,20.89,1.98,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-04 05:00:00,5,hiver,1,0.0,0,4.05,21.622671077538364,OFF,OFF,20.92,0.7,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-04 06:00:00,6,hiver,1,0.0,0,3.7,28.595255249186657,OFF,OFF,20.95,7.65,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-04 07:00:00,7,hiver,1,0.0,0,3.9,39.71648627632575,OFF,OFF,20.93,18.79,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-04 08:00:00,8,hiver,1,0.0,0,3.55,48.57510424091696,PRE_HEATING,18.5°C,55.91,-7.33,"[HIVER] PRE_HEATING: Tiền điều hòa đón đầu, cài 18.5°C"
2026-03-04 09:00:00,9,hiver,1,0.0,0,6.85,49.448611765490384,PRE_HEATING,18.5°C,49.18,0.27,"[HIVER] PRE_HEATING: Tiền điều hòa đón đầu, cài 18.5°C"
2026-03-04 10:00:00,10,hiver,1,1.0,130,10.2,57.72747477331784,ON,18.5°C,44.84,12.89,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-04 11:00:00,11,hiver,1,1.0,155,12.9,61.06368950710333,ON,18.5°C,48.54,12.52,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-04 12:00:00,12,hiver,1,1.0,167,15.15,59.68416088248105,ON,18.5°C,47.34,12.34,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-04 13:00:00,13,hiver,1,1.0,57,16.95,62.10319326617606,ON,18.5°C,48.16,13.94,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-04 14:00:00,14,hiver,1,1.0,61,17.8,62.65205750162333,ON,18.5°C,48.77,13.88,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-04 15:00:00,15,hiver,1,1.0,64,18.0,61.65362364554839,ON,18.5°C,47.81,13.84,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-04 16:00:00,16,hiver,1,1.0,61,17.9,62.51980683147134,ON,18.6°C,48.81,13.71,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.6°C"
2026-03-04 17:00:00,17,hiver,1,0.8,50,17.5,63.95390899271219,ON,18.5°C,49.77,14.18,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-04 18:00:00,18,hiver,1,0.9,41,15.65,60.87567266913449,ON,18.5°C,46.7,14.18,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-04 19:00:00,19,hiver,1,1.0,35,13.05,59.8666480284592,ON,18.5°C,45.61,14.26,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-04 20:00:00,20,hiver,1,0.0,0,13.0,45.17964120131754,OFF,OFF,27.04,18.14,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-04 21:00:00,21,hiver,1,0.0,0,12.35,43.71096405992618,OFF,OFF,22.4,21.31,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-04 22:00:00,22,hiver,1,0.0,0,11.65,44.295809979973846,OFF,OFF,21.24,23.06,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-04 23:00:00,23,hiver,1,0.0,0,10.85,40.7528949397654,OFF,OFF,20.95,19.8,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-05 00:00:00,0,hiver,1,0.0,0,10.2,20.66034406399829,OFF,OFF,20.85,-0.19,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-05 01:00:00,1,hiver,1,0.0,0,9.7,21.155180487746076,OFF,OFF,20.85,0.31,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-05 02:00:00,2,hiver,1,0.0,0,9.2,20.847395018872632,OFF,OFF,20.85,-0.0,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-05 03:00:00,3,hiver,1,0.0,0,8.9,21.496641985687997,OFF,OFF,20.85,0.65,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-05 04:00:00,4,hiver,1,0.0,0,8.65,20.950859663213727,OFF,OFF,20.85,0.1,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-05 05:00:00,5,hiver,1,0.0,0,8.35,23.520056216609195,OFF,OFF,20.85,2.67,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-05 06:00:00,6,hiver,1,0.0,0,8.15,33.8714304398455,OFF,OFF,20.85,13.02,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-05 07:00:00,7,hiver,1,0.0,0,8.15,46.27189164525659,OFF,OFF,20.85,25.42,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-05 08:00:00,8,hiver,1,0.0,0,8.15,52.703192793676486,PRE_HEATING,18.5°C,60.04,-7.34,"[HIVER] PRE_HEATING: Tiền điều hòa đón đầu, cài 18.5°C"
2026-03-05 09:00:00,9,hiver,1,0.0,0,10.4,52.042707621325405,PRE_HEATING,18.5°C,51.77,0.27,"[HIVER] PRE_HEATING: Tiền điều hòa đón đầu, cài 18.5°C"
2026-03-05 10:00:00,10,hiver,1,1.0,83,12.85,59.63027761820766,ON,18.5°C,46.07,13.56,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-05 11:00:00,11,hiver,1,1.0,78,15.0,57.7635909552942,ON,18.5°C,44.13,13.63,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-05 12:00:00,12,hiver,1,1.0,51,16.35,61.45567801788207,ON,18.5°C,47.43,14.03,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-05 13:00:00,13,hiver,1,1.0,55,17.05,62.60200743444185,ON,18.5°C,48.63,13.97,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-05 14:00:00,14,hiver,1,1.0,54,17.75,62.92121705606775,ON,18.5°C,48.94,13.98,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-05 15:00:00,15,hiver,1,1.0,51,18.15,62.71374617730433,ON,18.5°C,48.69,14.02,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-05 16:00:00,16,hiver,1,1.0,55,18.2,62.70912911314652,ON,18.6°C,48.91,13.8,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.6°C"
2026-03-05 17:00:00,17,hiver,1,1.0,46,17.6,64.06910556191022,ON,18.5°C,49.83,14.24,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-05 18:00:00,18,hiver,1,1.0,43,16.15,62.048054813321066,ON,18.5°C,47.9,14.15,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-05 19:00:00,19,hiver,1,1.0,38,13.65,59.13897657527808,ON,18.5°C,44.92,14.22,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-05 20:00:00,20,hiver,1,0.0,0,12.8,42.54264247173912,OFF,OFF,26.87,15.67,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-05 21:00:00,21,hiver,1,0.0,0,12.6,42.90962507663647,OFF,OFF,22.35,20.56,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-05 22:00:00,22,hiver,1,0.0,0,12.3,43.95005060378863,OFF,OFF,21.23,22.72,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-05 23:00:00,23,hiver,1,0.0,0,12.2,42.11214165448413,OFF,OFF,20.94,21.17,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-06 00:00:00,0,hiver,1,0.0,0,11.55,19.947418826747608,OFF,OFF,20.85,-0.9,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-06 01:00:00,1,hiver,1,0.0,0,12.4,20.26238228903752,OFF,OFF,20.85,-0.59,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-06 02:00:00,2,hiver,1,0.0,0,11.5,20.106403457272062,OFF,OFF,20.85,-0.74,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-06 03:00:00,3,hiver,1,0.0,0,11.5,20.106403457272062,OFF,OFF,20.85,-0.74,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-06 04:00:00,4,hiver,1,0.0,0,11.0,21.049094025462573,OFF,OFF,20.85,0.2,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-06 05:00:00,5,hiver,1,0.0,0,11.1,23.79296287847146,OFF,OFF,20.85,2.94,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-06 06:00:00,6,hiver,1,0.0,0,11.1,32.77742911661186,OFF,OFF,20.85,11.93,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-06 07:00:00,7,hiver,1,0.0,0,10.2,45.51757176317955,OFF,OFF,20.85,24.67,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-06 08:00:00,8,hiver,1,0.0,0,10.1,54.21744302025864,PRE_HEATING,18.5°C,61.56,-7.34,"[HIVER] PRE_HEATING: Tiền điều hòa đón đầu, cài 18.5°C"
2026-03-06 09:00:00,9,hiver,1,0.0,0,11.55,52.70372890286468,PRE_HEATING,18.5°C,52.43,0.27,"[HIVER] PRE_HEATING: Tiền điều hòa đón đầu, cài 18.5°C"
2026-03-06 10:00:00,10,hiver,1,1.0,123,13.0,62.04425612555176,ON,18.5°C,49.06,12.98,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-06 11:00:00,11,hiver,1,1.0,65,15.25,61.8496739603218,ON,18.5°C,48.02,13.83,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-06 12:00:00,12,hiver,1,1.0,56,16.5,63.44712929729187,ON,18.5°C,49.49,13.96,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-06 13:00:00,13,hiver,1,1.0,42,16.8,64.89056323001432,ON,18.5°C,50.73,14.16,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-06 14:00:00,14,hiver,1,1.0,47,17.65,65.99285243658245,ON,18.5°C,51.91,14.08,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-06 15:00:00,15,hiver,1,1.0,47,17.6,65.93131151055694,ON,18.5°C,51.84,14.09,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-06 16:00:00,16,hiver,1,1.0,48,17.3,63.88579165603716,ON,18.6°C,49.98,13.91,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.6°C"
2026-03-06 17:00:00,17,hiver,1,1.0,47,16.6,63.54773210044984,ON,18.5°C,49.33,14.22,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-06 18:00:00,18,hiver,1,1.0,47,15.2,61.26153360531495,ON,18.5°C,47.18,14.08,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-06 19:00:00,19,hiver,1,1.0,39,14.1,59.6996820538929,ON,18.5°C,45.5,14.2,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-03-06 20:00:00,20,hiver,1,0.0,0,13.8,48.01940460826444,OFF,OFF,27.01,21.01,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-06 21:00:00,21,hiver,1,0.0,0,12.7,43.66121507029678,OFF,OFF,22.39,21.27,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-06 22:00:00,22,hiver,1,0.0,0,11.6,45.33549986134504,OFF,OFF,21.24,24.1,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-06 23:00:00,23,hiver,1,0.0,0,12.05,42.60686498901544,OFF,OFF,20.95,21.66,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-07 00:00:00,0,hiver,1,0.0,0,11.05,20.868254246856093,OFF,OFF,20.85,0.02,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-03-07 01:00:00,1,hiver,1,0.0,0,11.75,19.896399501665304,OFF,OFF,20.85,-0.95,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
