Date,Hour,H24_ELEC_bermudes_transfo_gare [kWh] [H24 - Bermudes],H24_ELEC_bermudes_transfo_maintenance [kWh] [H24 - Bermudes],H24_ELEC_bermudes_transfo_pompes [kWh] [H24 - Bermudes]
2025-04-06 15:00:00.000,15:00,49.300000000000004,9.299999999999999,218.2
2025-04-06 16:00:00.000,16:00,56.699999999999996,8.7,111.2
2025-04-06 17:00:00.000,17:00,42.9,8.299999999999999,298.1
2025-04-06 18:00:00.000,18:00,59.099999999999994,5,3.7
2025-04-06 19:00:00.000,19:00,56.7,5,3
2025-04-06 20:00:00.000,20:00,61,4,3
2025-04-06 21:00:00.000,21:00,62,4.699999999999999,2.3
2025-04-06 22:00:00.000,22:00,50,3.3,3
2025-04-06 23:00:00.000,23:00,43,3.3,3
2025-04-07 00:00:00.000,00:00,35.4,3,2.9
2025-04-07 01:00:00.000,01:00,11.4,3.8181818181818183,3
2025-04-07 02:00:00.000,02:00,9.8,2.981818181818182,2.9000000000000004
2025-04-07 03:00:00.000,03:00,14,3.2,2.2
2025-04-07 04:00:00.000,04:00,39.2,3.7,3
2025-04-07 05:00:00.000,05:00,61.2,6,3
2025-04-07 06:00:00.000,06:00,61,7,2.8
2025-04-07 07:00:00.000,07:00,60,4,2.2
2025-04-07 08:00:00.000,08:00,62,6,3.7
2025-04-07 09:00:00.000,09:00,61.7,9.7,3
2025-04-07 10:00:00.000,10:00,62.699999999999996,13.7,348.2
2025-04-07 11:00:00.000,11:00,69.6,16.3,451.6
2025-04-07 12:00:00.000,12:00,68,16,362.5
2025-04-07 13:00:00.000,13:00,57.7,10,3
2025-04-07 14:00:00.000,14:00,58.9,12,14.2
2025-04-07 15:00:00.000,15:00,67.5,18.700000000000003,425.3
2025-04-07 16:00:00.000,16:00,61.6,18.299999999999997,408.2
2025-04-07 17:00:00.000,17:00,63.3,12,4
2025-04-07 18:00:00.000,18:00,62,10.299999999999999,3.3
2025-04-07 19:00:00.000,19:00,56,9,3
2025-04-07 20:00:00.000,20:00,61.7,9,3
2025-04-07 21:00:00.000,21:00,61.3,8,3
2025-04-07 22:00:00.000,22:00,48.3,15.700000000000001,3
2025-04-07 23:00:00.000,23:00,52.7,11.475,3
2025-04-08 00:00:00.000,00:00,36.5,11.025,3
2025-04-08 01:00:00.000,01:00,30,16.7,3
2025-04-08 02:00:00.000,02:00,11.3,12,3
2025-04-08 03:00:00.000,03:00,10,7.1000000000000005,2.8
2025-04-08 04:00:00.000,04:00,30.4,9.855555555555554,3
2025-04-08 05:00:00.000,05:00,56.599999999999994,10.144444444444444,3
2025-04-08 06:00:00.000,06:00,60.2,5,2.9000000000000004
2025-04-08 07:00:00.000,07:00,61,4,2.3
2025-04-08 08:00:00.000,08:00,61.7,12.4,3
2025-04-08 09:00:00.000,09:00,62,11.3,3.7
2025-04-08 10:00:00.000,10:00,70.7,21.1,375.4
2025-04-08 11:00:00.000,11:00,73,19.9,560
2025-04-08 12:00:00.000,12:00,58.300000000000004,21.400000000000002,561.7
2025-04-08 13:00:00.000,13:00,43.199999999999996,11.6,35.900000000000006
2025-04-08 14:00:00.000,14:00,37,12.7,188.70000000000002
2025-04-08 15:00:00.000,15:00,40,20.7,523.7
2025-04-08 16:00:00.000,16:00,39.7,14.6,131.6
2025-04-08 17:00:00.000,17:00,47.3,18.700000000000003,488.4
2025-04-08 18:00:00.000,18:00,48.300000000000004,17.3,360.9
2025-04-08 19:00:00.000,19:00,49.8,10.299999999999999,82
2025-04-08 20:00:00.000,20:00,63.8,13.700000000000001,3
2025-04-08 21:00:00.000,21:00,63.2,12.299999999999999,3
2025-04-08 22:00:00.000,22:00,47.9,10.7,3
2025-04-08 23:00:00.000,23:00,41.1,15.314285714285713,3
2025-04-09 00:00:00.000,00:00,38.4,11.085714285714285,2.9
2025-04-09 01:00:00.000,01:00,22.5,9.836363636363636,2.1
2025-04-09 02:00:00.000,02:00,9.7,13.963636363636363,3
2025-04-09 03:00:00.000,03:00,29.2,9.955555555555556,3
2025-04-09 04:00:00.000,04:00,29.2,11.544444444444444,2.8
2025-04-09 05:00:00.000,05:00,60,14,2.2
2025-04-09 06:00:00.000,06:00,61,11.3,3
2025-04-09 07:00:00.000,07:00,60,10,2.7
2025-04-09 08:00:00.000,08:00,61,13,3
2025-04-09 09:00:00.000,09:00,62.7,18.4,3
2025-04-09 10:00:00.000,10:00,71.69999999999999,25,473
2025-04-09 11:00:00.000,11:00,63.6,13.6,71.3
2025-04-09 12:00:00.000,12:00,62,12.299999999999999,3.7
2025-04-09 13:00:00.000,13:00,60.7,10.700000000000001,3.3
2025-04-09 14:00:00.000,14:00,74.69999999999999,17.7,489.1
2025-04-09 15:00:00.000,15:00,74.39999999999999,18,543.6999999999999
2025-04-09 16:00:00.000,16:00,61.5,18,566
2025-04-09 17:00:00.000,17:00,57.7,15.3,433.9
2025-04-09 18:00:00.000,18:00,43.6,9.299999999999999,3.3
2025-04-09 19:00:00.000,19:00,59.1,9,3
2025-04-09 20:00:00.000,20:00,62.3,8,3
2025-04-09 21:00:00.000,21:00,62,8.7,3
2025-04-09 22:00:00.000,22:00,48.6,8,3
2025-04-09 23:00:00.000,23:00,48.4,7.475,3
2025-04-10 00:00:00.000,00:00,38.4,7.025,3
2025-04-10 01:00:00.000,01:00,10.399999999999999,7,3
2025-04-10 02:00:00.000,02:00,9.8,7.7,3
2025-04-10 03:00:00.000,03:00,10,7.2,2.8
2025-04-10 04:00:00.000,04:00,10,6.927272727272728,3
2025-04-10 05:00:00.000,05:00,46.2,9.672727272727272,3
2025-04-10 06:00:00.000,06:00,62.2,10,3
2025-04-10 07:00:00.000,07:00,38,7.3,2.9000000000000004
2025-04-10 08:00:00.000,08:00,63,11.700000000000001,3
2025-04-10 09:00:00.000,09:00,63.7,10,2.3
2025-04-10 10:00:00.000,10:00,69.7,17.7,391.5
2025-04-10 11:00:00.000,11:00,75.69999999999999,21.7,570
2025-04-10 12:00:00.000,12:00,72.9,14.6,325.2
2025-04-10 13:00:00.000,13:00,49.3,13,3.3
2025-04-10 14:00:00.000,14:00,63.800000000000004,12.7,91.6
2025-04-10 15:00:00.000,15:00,45.5,13.3,27.099999999999998
2025-04-10 16:00:00.000,16:00,41.3,17,3
2025-04-10 17:00:00.000,17:00,51.5,13.7,3.3
2025-04-10 18:00:00.000,18:00,64,11.3,3
2025-04-10 19:00:00.000,19:00,64.30000000000001,9,2.7
2025-04-10 20:00:00.000,20:00,55.9,9.3,2.3
2025-04-10 21:00:00.000,21:00,61.4,9,3
2025-04-10 22:00:00.000,22:00,50.2,9.633333333333333,2.7
2025-04-10 23:00:00.000,23:00,45.8,7.523809523809524,2.3
2025-04-11 00:00:00.000,00:00,40.4,8.042857142857143,2.9
2025-04-11 01:00:00.000,01:00,28.5,7.8999999999999995,2.1
2025-04-11 02:00:00.000,02:00,11.7,7,2.8
2025-04-11 03:00:00.000,03:00,11.200000000000001,8,2.2
2025-04-11 04:00:00.000,04:00,15,7.654545454545454,3
2025-04-11 05:00:00.000,05:00,64,7.945454545454545,2
2025-04-11 06:00:00.000,06:00,57.75555555555556,12,3
2025-04-11 07:00:00.000,07:00,64.84444444444443,11,2
2025-04-11 08:00:00.000,08:00,68,14.7,121.4
2025-04-11 09:00:00.000,09:00,75.7,20.7,564.4000000000001
2025-04-11 10:00:00.000,10:00,76,22.7,563
2025-04-11 11:00:00.000,11:00,66.6,26,564.3000000000001
2025-04-11 12:00:00.000,12:00,82.7,16.9,235.9
2025-04-11 13:00:00.000,13:00,67.3,13.7,73.7
2025-04-11 14:00:00.000,14:00,46.9,14.3,4
2025-04-11 15:00:00.000,15:00,35,14,4
2025-04-11 16:00:00.000,16:00,63.3,13,4
2025-04-11 17:00:00.000,17:00,46.4,13,3
2025-04-11 18:00:00.000,18:00,36,10,3
2025-04-11 19:00:00.000,19:00,48.300000000000004,9,3
2025-04-11 20:00:00.000,20:00,63.4,9.299999999999999,2.3
2025-04-11 21:00:00.000,21:00,64.7,9.700000000000001,2.7
2025-04-11 22:00:00.000,22:00,48.9,8.299999999999999,3
2025-04-11 23:00:00.000,23:00,46.4,9.3,2.3
2025-04-12 00:00:00.000,00:00,32.5,7.9,2.9
2025-04-12 01:00:00.000,01:00,14.3,8.877777777777776,2.1
2025-04-12 02:00:00.000,02:00,10,8.822222222222223,2.8
2025-04-12 03:00:00.000,03:00,10.799999999999999,8.2,2.2
2025-04-12 04:00:00.000,04:00,26.4,8,2.8
2025-04-12 05:00:00.000,05:00,48,7.6,2.2
2025-04-12 06:00:00.000,06:00,63,7.3,3
2025-04-12 07:00:00.000,07:00,48.7,8,2
2025-04-12 08:00:00.000,08:00,64,9.700000000000001,3
2025-04-12 09:00:00.000,09:00,64,11,49.2
2025-04-12 10:00:00.000,10:00,59,15.7,558.7
2025-04-12 11:00:00.000,11:00,64.3,13.3,172.79999999999998
2025-04-12 12:00:00.000,12:00,64.7,14,3
2025-04-12 13:00:00.000,13:00,64.3,12.7,3.3
2025-04-12 14:00:00.000,14:00,68.7,13.6,91
2025-04-12 15:00:00.000,15:00,69,11.700000000000001,3
2025-04-12 16:00:00.000,16:00,66,11,3
2025-04-12 17:00:00.000,17:00,65,8.299999999999999,3
2025-04-12 18:00:00.000,18:00,63.3,7,2.7
2025-04-12 19:00:00.000,19:00,63.7,7,2.3
2025-04-12 20:00:00.000,20:00,64,7,3
2025-04-12 21:00:00.000,21:00,64,7,2.7
2025-04-12 22:00:00.000,22:00,57.199999999999996,17.633333333333333,2.3
2025-04-12 23:00:00.000,23:00,47.1,10.523809523809524,2
2025-04-13 00:00:00.000,00:00,42.4,11.942857142857143,3
2025-04-13 01:00:00.000,01:00,34.1,20.8,2
2025-04-13 02:00:00.000,02:00,27.5,11,3
2025-04-13 03:00:00.000,03:00,29.6,8.200000000000001,2
2025-04-13 04:00:00.000,04:00,29.2,10.654545454545454,2.8
2025-04-13 05:00:00.000,05:00,63,9.245454545454546,2.2
2025-04-13 06:00:00.000,06:00,63.2,7,2.7272727272727275
2025-04-13 07:00:00.000,07:00,19,3.3,1.2727272727272727
2025-04-13 08:00:00.000,08:00,0,0,0
2025-04-13 09:00:00.000,09:00,0,0,0
2025-04-13 10:00:00.000,10:00,0,0,0
2025-04-13 11:00:00.000,11:00,0,0,0
2025-04-13 12:00:00.000,12:00,0,0,0
2025-04-13 13:00:00.000,13:00,0,0,0
2025-04-13 14:00:00.000,14:00,0,0,0
2025-04-13 15:00:00.000,15:00,0,0,0
2025-04-13 16:00:00.000,16:00,0,0,0
2025-04-13 17:00:00.000,17:00,0,0,0
2025-04-13 18:00:00.000,18:00,721.3,37,29
2025-04-13 19:00:00.000,19:00,61.400000000000006,3.7,2.7
2025-04-13 20:00:00.000,20:00,64,2.3,2.3
2025-04-13 21:00:00.000,21:00,64,3,2.7
2025-04-13 22:00:00.000,22:00,56.199999999999996,3,2.3
2025-04-13 23:00:00.000,23:00,52.1,3,3
2025-04-14 00:00:00.000,00:00,52.1,2.9,2
2025-04-14 01:00:00.000,01:00,26.700000000000003,7.736363636363636,2
2025-04-14 02:00:00.000,02:00,10.8,3.3636363636363638,3
2025-04-14 03:00:00.000,03:00,12,3,2
2025-04-14 04:00:00.000,04:00,28.2,3,2.8
2025-04-14 05:00:00.000,05:00,63.2,6.7,2.2
2025-04-14 06:00:00.000,06:00,60.55555555555556,5.3,2.8
2025-04-14 07:00:00.000,07:00,63.144444444444446,3.7,2.2
2025-04-14 08:00:00.000,08:00,65,8.7,2.7
2025-04-14 09:00:00.000,09:00,64.3,10.3,3
2025-04-14 10:00:00.000,10:00,64.7,10.700000000000001,3
2025-04-14 11:00:00.000,11:00,65,10,3.3
2025-04-14 12:00:00.000,12:00,54.599999999999994,12,3
2025-04-14 13:00:00.000,13:00,56.1,15,465.5
2025-04-14 14:00:00.000,14:00,77.69999999999999,19.1,577.3
2025-04-14 15:00:00.000,15:00,68.9,18.9,575
2025-04-14 16:00:00.000,16:00,69,14,112.2
2025-04-14 17:00:00.000,17:00,65.7,11.299999999999999,3
2025-04-14 18:00:00.000,18:00,70.7,17.400000000000002,368.4
2025-04-14 19:00:00.000,19:00,56.300000000000004,10.6,27.299999999999997
2025-04-14 20:00:00.000,20:00,61,8,3
2025-04-14 21:00:00.000,21:00,64,7,2.3
2025-04-14 22:00:00.000,22:00,55.199999999999996,7,2.7
2025-04-14 23:00:00.000,23:00,47.1,7.3,2.3
2025-04-15 00:00:00.000,00:00,43.3,7.9,2.9
2025-04-15 01:00:00.000,01:00,17.6,6.8999999999999995,2.1
2025-04-15 02:00:00.000,02:00,11.7,7,2.8
2025-04-15 03:00:00.000,03:00,11,8.8,2.2
2025-04-15 04:00:00.000,04:00,24.799999999999997,10.177777777777779,2
2025-04-15 05:00:00.000,05:00,63.15555555555556,7.9222222222222225,2.7777777777777777
2025-04-15 06:00:00.000,06:00,63.22222222222222,7,2.2222222222222223
2025-04-15 07:00:00.000,07:00,66.62222222222222,13.100000000000001,134.4
2025-04-15 08:00:00.000,08:00,40.3,14.899999999999999,24.599999999999998
2025-04-15 09:00:00.000,09:00,66.69999999999999,12.4,93.5
2025-04-15 10:00:00.000,10:00,66.30000000000001,12.3,83.2
2025-04-15 11:00:00.000,11:00,67.4,18.1,264.8
2025-04-15 12:00:00.000,12:00,71.6,17.9,329.7
2025-04-15 13:00:00.000,13:00,64.3,14,17.499999999999996
2025-04-15 14:00:00.000,14:00,65.7,14,3
2025-04-15 15:00:00.000,15:00,68.7,14.299999999999999,196.3
2025-04-15 16:00:00.000,16:00,72.6,17.7,373.4
2025-04-15 17:00:00.000,17:00,65.7,13,120.3
2025-04-15 18:00:00.000,18:00,70,19.7,343.40000000000003
2025-04-15 19:00:00.000,19:00,65,13.3,11.9
2025-04-15 20:00:00.000,20:00,63,9.299999999999999,3
2025-04-15 21:00:00.000,21:00,64,9.700000000000001,2.7
2025-04-15 22:00:00.000,22:00,55.199999999999996,8.933333333333334,2.3
2025-04-15 23:00:00.000,23:00,52.1,9.523809523809524,3
2025-04-16 00:00:00.000,00:00,47.2,9.042857142857143,2
2025-04-16 01:00:00.000,01:00,29.6,8.918181818181818,2.9
2025-04-16 02:00:00.000,02:00,11.8,12.781818181818181,2.1
2025-04-16 03:00:00.000,03:00,21.4,12.1,2.8
2025-04-16 04:00:00.000,04:00,23.8,9.07777777777778,2.2
2025-04-16 05:00:00.000,05:00,50,9.622222222222222,2.8
2025-04-16 06:00:00.000,06:00,56.2,9,2.2
2025-04-16 07:00:00.000,07:00,62,13.7,2.7
2025-04-16 08:00:00.000,08:00,63.7,15.3,2.3
2025-04-16 09:00:00.000,09:00,69.7,16.4,357.4
2025-04-16 10:00:00.000,10:00,70.7,16.3,307.3
2025-04-16 11:00:00.000,11:00,74,17,565.1
2025-04-16 12:00:00.000,12:00,67.6,12.6,253.9
2025-04-16 13:00:00.000,13:00,63.3,12.700000000000001,5
2025-04-16 14:00:00.000,14:00,63.7,11.3,5
2025-04-16 15:00:00.000,15:00,74.4,20.1,522.5
2025-04-16 16:00:00.000,16:00,73.6,19.599999999999998,544.1
2025-04-16 17:00:00.000,17:00,83,11,19.4
2025-04-16 18:00:00.000,18:00,66,10.299999999999999,5
2025-04-16 19:00:00.000,19:00,64.3,8.7,4.3
2025-04-16 20:00:00.000,20:00,63,11,4.7
2025-04-16 21:00:00.000,21:00,63.7,11,4
2025-04-16 22:00:00.000,22:00,55.9,14.799999999999999,5
2025-04-16 23:00:00.000,23:00,58.4,15.55,4.3
2025-04-17 00:00:00.000,00:00,47.3,16.95,3.9
2025-04-17 01:00:00.000,01:00,25.5,13.936363636363637,5
2025-04-17 02:00:00.000,02:00,11.799999999999999,11.963636363636363,4.9
2025-04-17 03:00:00.000,03:00,12,11.8,4.2
2025-04-17 04:00:00.000,04:00,34.4,12,4.8
2025-04-17 05:00:00.000,05:00,58,12,5
2025-04-17 06:00:00.000,06:00,63.77777777777778,9,3.977777777777778
2025-04-17 07:00:00.000,07:00,62.922222222222224,8,4.9222222222222225
2025-04-17 08:00:00.000,08:00,64,16.7,4.3
2025-04-17 09:00:00.000,09:00,64.3,18.3,4.7
2025-04-17 10:00:00.000,10:00,63.7,14,5
2025-04-17 11:00:00.000,11:00,67,13,5
2025-04-17 12:00:00.000,12:00,74.39999999999999,12,16.2
2025-04-17 13:00:00.000,13:00,72.3,16.4,299.40000000000003
2025-04-17 14:00:00.000,14:00,75.30000000000001,20.599999999999998,254.39999999999998
2025-04-17 15:00:00.000,15:00,65,12,5
2025-04-17 16:00:00.000,16:00,76.39999999999999,16.7,462.1
2025-04-17 17:00:00.000,17:00,77,18.7,574.4
2025-04-17 18:00:00.000,18:00,67.9,13.6,204.8
2025-04-17 19:00:00.000,19:00,63.7,13,4.7
2025-04-17 20:00:00.000,20:00,64,11.299999999999999,5
2025-04-17 21:00:00.000,21:00,64,9.700000000000001,4.3
2025-04-17 22:00:00.000,22:00,57.199999999999996,12,4.7
2025-04-17 23:00:00.000,23:00,61.1,9.457142857142857,4.3
2025-04-18 00:00:00.000,00:00,52.4,9.042857142857143,4.9
2025-04-18 01:00:00.000,01:00,31.400000000000002,9.7,4.1
2025-04-18 02:00:00.000,02:00,11.8,11,4.8
2025-04-18 03:00:00.000,03:00,21.4,12.854545454545455,4.2
2025-04-18 04:00:00.000,04:00,20.6,11.945454545454545,4.8
2025-04-18 05:00:00.000,05:00,23.599999999999998,8.299999999999999,4.2
2025-04-18 06:00:00.000,06:00,18.07272727272727,8,4.7272727272727275
2025-04-18 07:00:00.000,07:00,64.42727272727272,12.4,4.2727272727272725
2025-04-18 08:00:00.000,08:00,64,15.3,4.7
2025-04-18 09:00:00.000,09:00,64.3,10.299999999999999,4.3
2025-04-18 10:00:00.000,10:00,64.7,8.7,4.7
2025-04-18 11:00:00.000,11:00,64,12,5
2025-04-18 12:00:00.000,12:00,65,11,5
2025-04-18 13:00:00.000,13:00,65,12,5
2025-04-18 14:00:00.000,14:00,69.69999999999999,14.7,249.4
2025-04-18 15:00:00.000,15:00,83.1,20,546.6999999999999
2025-04-18 16:00:00.000,16:00,81.9,21,584.4
2025-04-18 17:00:00.000,17:00,79.3,20.3,528.7
2025-04-18 18:00:00.000,18:00,64.3,9.299999999999999,9.799999999999999
2025-04-18 19:00:00.000,19:00,61.7,10,5
2025-04-18 20:00:00.000,20:00,65.3,11.700000000000001,4
2025-04-18 21:00:00.000,21:00,64.7,12,5
2025-04-18 22:00:00.000,22:00,47.3,9.266666666666666,4
2025-04-18 23:00:00.000,23:00,55,7.333333333333333,4.3
2025-04-19 00:00:00.000,00:00,36.5,9.9,4.9
2025-04-19 01:00:00.000,01:00,34,7.8999999999999995,4.1
2025-04-19 02:00:00.000,02:00,28.5,8,4.8
2025-04-19 03:00:00.000,03:00,29,7.927272727272728,4
2025-04-19 04:00:00.000,04:00,19.454545454545453,7.972727272727273,4.2
2025-04-19 05:00:00.000,05:00,50.345454545454544,8,4.8
2025-04-19 06:00:00.000,06:00,63.75555555555556,8,3.977777777777778
2025-04-19 07:00:00.000,07:00,63.44444444444444,8.7,4.222222222222222
2025-04-19 08:00:00.000,08:00,64.7,13.7,4.7
2025-04-19 09:00:00.000,09:00,64.3,14.3,5
2025-04-19 10:00:00.000,10:00,65,14,5
2025-04-19 11:00:00.000,11:00,73.1,19.400000000000002,356.8
2025-04-19 12:00:00.000,12:00,79,24.3,581.4
2025-04-19 13:00:00.000,13:00,80,25.7,580.3
2025-04-19 14:00:00.000,14:00,81.7,25.7,576
2025-04-19 15:00:00.000,15:00,76.60000000000001,19.9,512.7
2025-04-19 16:00:00.000,16:00,72,15.7,231.79999999999998
2025-04-19 17:00:00.000,17:00,69.30000000000001,13.3,87
2025-04-19 18:00:00.000,18:00,66,9,4.3
2025-04-19 19:00:00.000,19:00,67,8,4.7
2025-04-19 20:00:00.000,20:00,66,7.3,4.3
2025-04-19 21:00:00.000,21:00,66,8,4.7
2025-04-19 22:00:00.000,22:00,54.599999999999994,12.633333333333335,4.3
2025-04-19 23:00:00.000,23:00,58.7,8.666666666666666,4
2025-04-20 00:00:00.000,00:00,47.3,10.8,4.9
2025-04-20 01:00:00.000,01:00,33.4,16.836363636363636,4.1
2025-04-20 02:00:00.000,02:00,13.9,10.963636363636363,4.8
2025-04-20 03:00:00.000,03:00,21,10.8,4
2025-04-20 04:00:00.000,04:00,30.2,18.7,4.2
2025-04-20 05:00:00.000,05:00,56.75555555555556,14,4.8
2025-04-20 06:00:00.000,06:00,66,13.3,3.977777777777778
2025-04-20 07:00:00.000,07:00,65.44444444444444,12.3,4.9222222222222225
2025-04-20 08:00:00.000,08:00,65.7,15.4,4
2025-04-20 09:00:00.000,09:00,67,15,4
2025-04-20 10:00:00.000,10:00,66,14.3,5
2025-04-20 11:00:00.000,11:00,67,13,4
2025-04-20 12:00:00.000,12:00,66,13,4
2025-04-20 13:00:00.000,13:00,67,10,5
2025-04-20 14:00:00.000,14:00,66,8.299999999999999,4
2025-04-20 15:00:00.000,15:00,66,8,4
2025-04-20 16:00:00.000,16:00,66,8.7,5
2025-04-20 17:00:00.000,17:00,66,12,4
2025-04-20 18:00:00.000,18:00,66,11.299999999999999,4.3
2025-04-20 19:00:00.000,19:00,66,8,4.7
2025-04-20 20:00:00.000,20:00,67,8,4
2025-04-20 21:00:00.000,21:00,66,9.700000000000001,4.3
2025-04-20 22:00:00.000,22:00,64.6,11.799999999999999,4.7
2025-04-20 23:00:00.000,23:00,55.7,11.675,4.3
2025-04-21 00:00:00.000,00:00,57.199999999999996,8.925,4
2025-04-21 01:00:00.000,01:00,58.9,7,4.9
2025-04-21 02:00:00.000,02:00,21.5,7,3.9000000000000004
2025-04-21 03:00:00.000,03:00,24.200000000000003,11.6,4.2
2025-04-21 04:00:00.000,04:00,55.2,11,4.8
2025-04-21 05:00:00.000,05:00,65.8,10.299999999999999,4
2025-04-21 06:00:00.000,06:00,65.75555555555556,8,4.977777777777778
2025-04-21 07:00:00.000,07:00,64.44444444444444,7.699999999999999,3.9222222222222225
2025-04-21 08:00:00.000,08:00,66.7,12.7,5
2025-04-21 09:00:00.000,09:00,67,14.3,5
2025-04-21 10:00:00.000,10:00,66.3,12,27.400000000000002
2025-04-21 11:00:00.000,11:00,70.1,14.7,322.7
2025-04-21 12:00:00.000,12:00,79.7,18.7,547.7
2025-04-21 13:00:00.000,13:00,76.9,17.599999999999998,548.3
2025-04-21 14:00:00.000,14:00,81.4,17.4,328.8
2025-04-21 15:00:00.000,15:00,75.6,18.9,325.09999999999997
2025-04-21 16:00:00.000,16:00,72.7,17.1,491.20000000000005
2025-04-21 17:00:00.000,17:00,70.30000000000001,14.6,535.4
2025-04-21 18:00:00.000,18:00,67,7.3,18.7
2025-04-21 19:00:00.000,19:00,62,8,4.7
2025-04-21 20:00:00.000,20:00,63,7,5
2025-04-21 21:00:00.000,21:00,66,8,4
2025-04-21 22:00:00.000,22:00,54.3,7.5,4.966666666666667
2025-04-21 23:00:00.000,23:00,61,7.657142857142857,4.208333333333333
2025-04-22 00:00:00.000,00:00,60.3,7.042857142857143,4.025
2025-04-22 01:00:00.000,01:00,14.5,10.7,5
2025-04-22 02:00:00.000,02:00,13.8,10,3.9000000000000004
2025-04-22 03:00:00.000,03:00,28.2,7.2,5
2025-04-22 04:00:00.000,04:00,61,7.6,4
2025-04-22 05:00:00.000,05:00,66,7.3,4.2
2025-04-22 06:00:00.000,06:00,66.2,11.700000000000001,4.7272727272727275
2025-04-22 07:00:00.000,07:00,43.699999999999996,10.299999999999999,3.9727272727272727
2025-04-22 08:00:00.000,08:00,67.7,10.700000000000001,5
2025-04-22 09:00:00.000,09:00,67.3,10,5
2025-04-22 10:00:00.000,10:00,52.699999999999996,10,34.4
2025-04-22 11:00:00.000,11:00,66.6,13,75.9
2025-04-22 12:00:00.000,12:00,99.6,15.7,299.5
2025-04-22 13:00:00.000,13:00,105.30000000000001,14.6,185.2
2025-04-22 14:00:00.000,14:00,101,13.700000000000001,5
2025-04-22 15:00:00.000,15:00,101.3,13,5.3
2025-04-22 16:00:00.000,16:00,101,15,5.7
2025-04-22 17:00:00.000,17:00,100.7,14,5
2025-04-22 18:00:00.000,18:00,97.8,10.299999999999999,37
2025-04-22 19:00:00.000,19:00,61.699999999999996,8,4.3
2025-04-22 20:00:00.000,20:00,99.5,7,4.7
2025-04-22 21:00:00.000,21:00,98,10.7,5
2025-04-22 22:00:00.000,22:00,89.5,10.799999999999999,4
2025-04-22 23:00:00.000,23:00,83.6,10.657142857142858,4.3
2025-04-23 00:00:00.000,00:00,72.2,10.942857142857143,4.9
2025-04-23 01:00:00.000,01:00,48.9,9.799999999999999,4.1
2025-04-23 02:00:00.000,02:00,47.3,7.2,4.8
2025-04-23 03:00:00.000,03:00,58.400000000000006,11.654545454545454,5
2025-04-23 04:00:00.000,04:00,65.60000000000001,10.945454545454545,4
2025-04-23 05:00:00.000,05:00,76.4,10.299999999999999,5
2025-04-23 06:00:00.000,06:00,99.64444444444445,10.700000000000001,3.977777777777778
2025-04-23 07:00:00.000,07:00,99.75555555555556,12,4.9222222222222225
2025-04-23 08:00:00.000,08:00,100.7,14,4
2025-04-23 09:00:00.000,09:00,101,14,5
2025-04-23 10:00:00.000,10:00,100.3,14,4
2025-04-23 11:00:00.000,11:00,102.39999999999999,13,5
2025-04-23 12:00:00.000,12:00,104.30000000000001,11,5
2025-04-23 13:00:00.000,13:00,109.39999999999999,16.7,449.5
2025-04-23 14:00:00.000,14:00,110,17.3,571.3
2025-04-23 15:00:00.000,15:00,111.3,14.299999999999999,574.7
2025-04-23 16:00:00.000,16:00,106.30000000000001,13.700000000000001,502.5
2025-04-23 17:00:00.000,17:00,107.1,14.7,207.20000000000002
2025-04-23 18:00:00.000,18:00,106.7,17.6,430.8
2025-04-23 19:00:00.000,19:00,66,14.700000000000001,5
2025-04-23 20:00:00.000,20:00,67.69999999999999,17,4.3
2025-04-23 21:00:00.000,21:00,96.3,12.299999999999999,4.7
2025-04-23 22:00:00.000,22:00,57.9,10.5,5
2025-04-23 23:00:00.000,23:00,56.4,9.657142857142858,4.3
2025-04-24 00:00:00.000,00:00,50.1,10.942857142857143,4.9
2025-04-24 01:00:00.000,01:00,31.700000000000003,9.8,4
2025-04-24 02:00:00.000,02:00,14.6,10,4.8999999999999995
2025-04-24 03:00:00.000,03:00,28.4,9.8,4
2025-04-24 04:00:00.000,04:00,60.2,9,4.927272727272728
2025-04-24 05:00:00.000,05:00,66.7,9,3.9727272727272727
2025-04-24 06:00:00.000,06:00,60.8,9,5
2025-04-24 07:00:00.000,07:00,58.2,9,4.3
2025-04-24 08:00:00.000,08:00,67,8.299999999999999,4.7
2025-04-24 09:00:00.000,09:00,93.8,12.7,5
2025-04-24 10:00:00.000,10:00,86.4,15,5
2025-04-24 11:00:00.000,11:00,48.6,13,5
2025-04-24 12:00:00.000,12:00,58.7,15,5
2025-04-24 13:00:00.000,13:00,79.6,14.7,5.3
2025-04-24 14:00:00.000,14:00,58.800000000000004,15.3,47.7
2025-04-24 15:00:00.000,15:00,100.2,18.1,457.5
2025-04-24 16:00:00.000,16:00,70.60000000000001,15.6,112.5
2025-04-24 17:00:00.000,17:00,66.3,15.3,6
2025-04-24 18:00:00.000,18:00,66,13,5
2025-04-24 19:00:00.000,19:00,68,12,80
2025-04-24 20:00:00.000,20:00,65,16,5
2025-04-24 21:00:00.000,21:00,66,12,4
2025-04-24 22:00:00.000,22:00,48.8,12.933333333333334,5
2025-04-24 23:00:00.000,23:00,16.5,16.523809523809526,4.3
2025-04-25 00:00:00.000,00:00,22.4,12.942857142857143,4
2025-04-25 01:00:00.000,01:00,20.3,12.8,4.9
2025-04-25 02:00:00.000,02:00,13.9,18,3.9000000000000004
